ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-06-11 16:30:00,0.0,182.0,0.0,43888,43904
2026-06-11 17:00:00,0.0,20.0,0.0,43908,43924
2026-06-11 17:30:00,0.0,-48.0,0.0,43860,43876
2026-06-11 18:00:00,0.0,3.0,0.0,43863,43879
2026-06-11 18:30:00,0.0,-47.0,0.0,43815,43832
2026-06-11 19:00:00,0.0,37.0,0.0,43853,43869
2026-06-11 19:30:00,0.0,-43.0,0.0,43809,43826
2026-06-11 20:00:00,0.0,81.0,0.0,43891,43907
2026-06-11 20:30:00,0.0,-287.0,0.0,43602,43620
2026-06-11 21:00:00,0.0,124.0,0.0,43727,43744
2026-06-11 21:30:00,0.0,-94.0,0.0,43632,43650
2026-06-11 22:00:00,0.0,405.0,0.0,44040,44055
2026-06-11 22:30:00,0.0,-70.0,0.0,43969,43985
2026-06-11 23:00:00,0.0,-321.0,0.0,43646,43664
2026-06-11 23:30:00,0.0,179.0,0.0,43826,43843
2026-06-12 00:00:00,0.0,141.0,0.0,43968,43984
2026-06-12 00:30:00,0.0,-12.0,0.0,43956,43972
2026-06-12 01:00:00,0.0,-136.0,0.0,43819,43836
2026-06-12 01:30:00,0.0,492.0,0.0,44315,44328
2026-06-12 02:00:00,-2.0,264.0,0.0,44581,44592
2026-06-12 02:30:00,-75.0,-75.0,0.0,44505,44517
2026-06-12 03:00:00,106.0,106.0,0.0,44612,44623
2026-06-12 03:30:00,176.0,176.0,0.0,44790,44799
2026-06-12 04:00:00,12.0,12.0,0.0,44802,44811
2026-06-12 04:30:00,21.0,21.0,0.0,44823,44832
2026-06-12 05:00:00,-111.0,-111.0,0.0,44711,44721
2026-06-12 09:00:00,445.0,445.0,0.0,45159,45166
2026-06-12 09:30:00,-751.0,-751.0,0.0,44403,44415
2026-06-12 10:00:00,264.0,264.0,0.0,44669,44679
2026-06-12 10:30:00,-87.0,-87.0,0.0,44581,44592
2026-06-12 11:00:00,164.0,164.0,0.0,44746,44756
2026-06-12 11:30:00,-188.0,-188.0,0.0,44557,44568
2026-06-12 12:00:00,88.0,88.0,0.0,44645,44656
2026-06-12 12:30:00,73.0,73.0,0.0,44719,44729
2026-06-12 13:00:00,-46.0,-46.0,0.0,44673,44683
2026-06-12 13:30:00,-64.0,-64.0,0.0,44608,44619
2026-06-12 14:00:00,-92.0,-92.0,0.0,44516,44527
2026-06-12 15:30:00,-319.0,-319.0,-2.0,44196,44210
2026-06-12 16:00:00,0.0,0.0,-309.0,44507,44519
2026-06-12 16:30:00,0.0,0.0,-184.0,44693,44703
2026-06-12 17:00:00,0.0,0.0,50.0,44642,44653
2026-06-12 17:30:00,0.0,0.0,-169.0,44813,44822
2026-06-12 18:00:00,0.0,0.0,28.0,44784,44794
2026-06-12 18:30:00,0.0,0.0,95.0,44689,44699
2026-06-12 19:00:00,0.0,0.0,-36.0,44725,44735
2026-06-12 19:30:00,0.0,0.0,-135.0,44861,44870
2026-06-12 20:00:00,0.0,0.0,45.0,44816,44825
2026-06-12 20:30:00,0.0,0.0,116.0,44699,44709
2026-06-12 21:00:00,0.0,0.0,89.0,44609,44620
2026-06-12 21:30:00,0.0,0.0,-105.0,44715,44725
2026-06-12 22:00:00,0.0,0.0,98.0,44616,44627
2026-06-12 22:30:00,0.0,0.0,-161.0,44778,44788
2026-06-12 23:00:00,0.0,0.0,-97.0,44876,44885
2026-06-12 23:30:00,0.0,-2.0,-97.0,44972,44980
2026-06-13 00:00:00,0.0,-318.0,0.0,44652,44662
2026-06-13 00:30:00,0.0,199.0,0.0,44852,44861
2026-06-13 01:00:00,0.0,130.0,0.0,44983,44991
2026-06-13 01:30:00,0.0,98.0,0.0,45082,45089
2026-06-13 02:00:00,0.0,-17.0,0.0,45065,45072
2026-06-13 02:30:00,0.0,25.0,0.0,45090,45097
2026-06-13 03:00:00,-2.0,-71.0,0.0,45018,45026
2026-06-13 03:30:00,13.0,13.0,0.0,45031,45039
2026-06-13 04:00:00,-13.0,-13.0,0.0,45018,45026
2026-06-13 04:30:00,12.0,12.0,0.0,45030,45038
2026-06-13 05:00:00,5.0,5.0,0.0,45035,45043
2026-06-15 09:00:00,1106.0,1106.0,0.0,46150,46149
2026-06-15 09:30:00,-316.0,-316.0,0.0,45831,45833
2026-06-15 10:00:00,163.0,163.0,0.0,45995,45996
2026-06-15 10:30:00,-50.0,-50.0,0.0,45945,45946
2026-06-15 11:00:00,87.0,87.0,0.0,46033,46033
2026-06-15 11:30:00,-45.0,-45.0,0.0,45987,45988
2026-06-15 12:00:00,-56.0,-56.0,0.0,45931,45932
2026-06-15 12:30:00,26.0,26.0,0.0,45957,45958
2026-06-15 13:00:00,-28.0,-28.0,0.0,45929,45930
2026-06-15 13:30:00,8.0,8.0,0.0,45937,45938
2026-06-15 14:00:00,-19.0,-19.0,0.0,45918,45919
2026-06-15 15:30:00,138.0,138.0,0.0,46057,46057
2026-06-15 16:00:00,43.0,43.0,0.0,46100,46100
2026-06-15 16:30:00,119.0,119.0,0.0,46220,46219
2026-06-15 17:00:00,-66.0,-66.0,0.0,46154,46153
2026-06-15 17:30:00,-33.0,-33.0,0.0,46120,46120
2026-06-15 18:00:00,35.0,35.0,0.0,46156,46155
2026-06-15 18:30:00,21.0,21.0,0.0,46177,46176
2026-06-15 19:00:00,21.0,21.0,0.0,46198,46197
2026-06-15 19:30:00,208.0,208.0,0.0,46407,46405
2026-06-15 20:00:00,-6.0,-6.0,0.0,46401,46399
2026-06-15 20:30:00,-12.0,-12.0,0.0,46389,46387
2026-06-15 21:00:00,35.0,35.0,0.0,46425,46422
2026-06-15 21:30:00,0.0,0.0,0.0,46425,46422
2026-06-15 22:00:00,-180.0,-180.0,0.0,46243,46242
2026-06-15 22:30:00,165.0,165.0,0.0,46409,46407
2026-06-15 23:00:00,-68.0,-68.0,0.0,46341,46339
2026-06-15 23:30:00,66.0,66.0,0.0,46407,46405
2026-06-16 00:00:00,148.0,148.0,0.0,46557,46553
2026-06-16 00:30:00,38.0,38.0,0.0,46595,46591
2026-06-16 01:00:00,-25.0,-25.0,0.0,46570,46566
2026-06-16 01:30:00,-11.0,-11.0,0.0,46559,46555
2026-06-16 02:00:00,-38.0,-38.0,0.0,46520,46517
2026-06-16 02:30:00,-13.0,-13.0,0.0,46507,46504
2026-06-16 03:00:00,40.0,40.0,0.0,46547,46544
2026-06-16 03:30:00,-25.0,-25.0,0.0,46522,46519
2026-06-16 04:00:00,23.0,23.0,0.0,46545,46542
2026-06-16 04:30:00,12.0,12.0,0.0,46558,46554
2026-06-16 05:00:00,31.0,31.0,0.0,46589,46585
2026-06-16 09:00:00,-247.0,-247.0,0.0,46340,46338
2026-06-16 09:30:00,-358.0,-358.0,-2.0,45981,45982
2026-06-16 10:00:00,0.0,0.0,-78.0,46060,46060
2026-06-16 10:30:00,0.0,0.0,82.0,45977,45978
2026-06-16 11:00:00,0.0,0.0,-28.0,46005,46006
2026-06-16 11:30:00,0.0,0.0,-112.0,46118,46118
2026-06-16 12:00:00,0.0,0.0,-136.0,46255,46254
2026-06-16 12:30:00,0.0,0.0,47.0,46208,46207
2026-06-16 13:00:00,0.0,0.0,97.0,46110,46110
2026-06-16 13:30:00,0.0,0.0,-108.0,46219,46218
2026-06-16 14:00:00,0.0,0.0,107.0,46111,46111
2026-06-16 15:30:00,0.0,0.0,-14.0,46125,46125
2026-06-16 16:00:00,0.0,0.0,31.0,46094,46094
2026-06-16 16:30:00,0.0,0.0,-137.0,46232,46231
2026-06-16 17:00:00,0.0,0.0,16.0,46216,46215
2026-06-16 17:30:00,0.0,0.0,63.0,46153,46152
2026-06-16 18:00:00,0.0,0.0,-29.0,46182,46181
2026-06-16 18:30:00,-2.0,0.0,2.0,46180,46179
2026-06-16 19:00:00,40.0,0.0,-40.0,46220,46219
2026-06-16 19:30:00,-42.0,0.0,42.0,46178,46177
2026-06-16 20:00:00,-39.0,0.0,39.0,46138,46138
2026-06-16 20:30:00,-67.0,0.0,65.0,46073,46073
2026-06-16 21:00:00,0.0,0.0,-46.0,46119,46119
2026-06-16 21:30:00,0.0,0.0,54.0,46065,46065
2026-06-16 22:00:00,0.0,0.0,-32.0,46097,46097
2026-06-16 22:30:00,0.0,0.0,424.0,45670,45673
2026-06-16 23:00:00,0.0,0.0,11.0,45659,45662
2026-06-16 23:30:00,0.0,0.0,-65.0,45724,45727
2026-06-17 00:00:00,0.0,0.0,63.0,45661,45664
2026-06-17 00:30:00,0.0,0.0,-68.0,45729,45732
2026-06-17 01:00:00,0.0,0.0,-9.0,45739,45741
2026-06-17 01:30:00,0.0,0.0,24.0,45714,45717
2026-06-17 02:00:00,0.0,0.0,-3.0,45717,45720
2026-06-17 02:30:00,0.0,0.0,-5.0,45722,45725
2026-06-17 03:00:00,0.0,0.0,139.0,45582,45586
2026-06-17 03:30:00,0.0,0.0,-7.0,45589,45593
2026-06-17 04:00:00,0.0,0.0,246.0,45342,45347
2026-06-17 04:30:00,0.0,0.0,15.0,45326,45332
2026-06-17 05:00:00,0.0,0.0,-27.0,45354,45359
2026-06-17 09:00:00,0.0,0.0,-291.0,45647,45650
2026-06-17 09:30:00,0.0,0.0,-149.0,45797,45799
2026-06-17 10:00:00,0.0,0.0,8.0,45789,45791
2026-06-17 10:30:00,0.0,-2.0,-3.0,45790,45792
2026-06-17 11:00:00,0.0,-23.0,0.0,45767,45769
2026-06-17 11:30:00,0.0,-205.0,-2.0,45562,45566
2026-06-17 12:00:00,0.0,0.0,-218.0,45782,45784
2026-06-17 12:30:00,0.0,-2.0,-242.0,46024,46024
2026-06-17 13:00:00,0.0,-140.0,0.0,45883,45884
2026-06-17 13:30:00,0.0,123.0,0.0,46007,46007
2026-06-17 14:00:00,0.0,24.0,0.0,46031,46031
2026-06-17 15:30:00,0.0,225.0,0.0,46256,46256
2026-06-17 16:00:00,-2.0,77.0,0.0,46333,46333
2026-06-17 16:30:00,-122.0,-122.0,0.0,46211,46211
2026-06-17 17:00:00,-3.0,-3.0,0.0,46208,46208
2026-06-17 17:30:00,-11.0,-11.0,0.0,46197,46197
2026-06-17 18:00:00,-25.0,-25.0,0.0,46172,46172
2026-06-17 18:30:00,-3.0,-3.0,0.0,46169,46169
2026-06-17 19:00:00,-33.0,-33.0,0.0,46136,46136
2026-06-17 19:30:00,0.0,0.0,0.0,46136,46136
2026-06-17 20:00:00,-64.0,-64.0,0.0,46072,46072
2026-06-17 20:30:00,76.0,76.0,0.0,46148,46148
2026-06-17 21:00:00,23.0,23.0,0.0,46171,46171
2026-06-17 21:30:00,77.0,77.0,0.0,46248,46248
2026-06-17 22:00:00,-117.0,-117.0,0.0,46131,46131
2026-06-17 22:30:00,292.0,292.0,0.0,46423,46423
2026-06-17 23:00:00,-147.0,-147.0,0.0,46276,46276
2026-06-17 23:30:00,154.0,154.0,0.0,46430,46430
2026-06-18 00:00:00,17.0,17.0,0.0,46447,46447
2026-06-18 00:30:00,132.0,132.0,0.0,46579,46579
2026-06-18 01:00:00,-69.0,-69.0,0.0,46510,46510
2026-06-18 01:30:00,50.0,50.0,0.0,46560,46560
2026-06-18 02:00:00,50.0,50.0,0.0,46610,46610
2026-06-18 02:30:00,-442.0,-442.0,0.0,46168,46168
2026-06-18 03:00:00,232.0,232.0,0.0,46400,46400
2026-06-18 03:30:00,-302.0,-300.0,0.0,46100,46100
2026-06-18 04:00:00,0.0,-241.0,-2.0,45861,45861
2026-06-18 04:30:00,0.0,0.0,-103.0,45964,45964
2026-06-18 05:00:00,0.0,0.0,-72.0,46036,46036
2026-06-18 09:00:00,0.0,0.0,-312.0,46348,46348
2026-06-18 09:30:00,0.0,0.0,-99.0,46447,46447
2026-06-18 10:00:00,0.0,0.0,62.0,46385,46385
2026-06-18 10:30:00,0.0,0.0,-110.0,46495,46495
2026-06-18 11:00:00,0.0,0.0,66.0,46429,46429
2026-06-18 11:30:00,0.0,0.0,57.0,46372,46372
2026-06-18 12:00:00,0.0,0.0,-52.0,46424,46424
2026-06-18 12:30:00,0.0,0.0,120.0,46304,46304
2026-06-18 13:00:00,0.0,0.0,-117.0,46421,46421
2026-06-18 13:30:00,0.0,-2.0,-221.0,46640,46640
2026-06-18 14:00:00,-2.0,129.0,0.0,46769,46769
2026-06-18 15:30:00,68.0,68.0,0.0,46837,46837
2026-06-18 16:00:00,48.0,48.0,0.0,46885,46885
2026-06-18 16:30:00,-17.0,-17.0,0.0,46868,46868
2026-06-18 17:00:00,-55.0,-55.0,0.0,46813,46813
2026-06-18 17:30:00,19.0,19.0,0.0,46832,46832
2026-06-18 18:00:00,89.0,89.0,0.0,46921,46921
2026-06-18 18:30:00,-15.0,-15.0,0.0,46906,46906
2026-06-18 19:00:00,-74.0,-74.0,0.0,46832,46832
2026-06-18 19:30:00,-13.0,-13.0,0.0,46819,46819
2026-06-18 20:00:00,12.0,12.0,0.0,46831,46831
2026-06-18 20:30:00,51.0,51.0,0.0,46882,46882
2026-06-18 21:00:00,63.0,63.0,0.0,46945,46945
2026-06-18 21:30:00,38.0,38.0,0.0,46983,46983
2026-06-18 22:00:00,132.0,132.0,0.0,47115,47115
2026-06-18 22:30:00,105.0,105.0,0.0,47220,47220
2026-06-18 23:00:00,39.0,39.0,0.0,47259,47259
2026-06-18 23:30:00,-63.0,-63.0,0.0,47196,47196
2026-06-19 00:00:00,78.0,78.0,0.0,47274,47274
2026-06-19 00:30:00,76.0,76.0,0.0,47350,47350
2026-06-19 01:00:00,14.0,14.0,0.0,47364,47364
2026-06-19 01:30:00,116.0,116.0,0.0,47480,47480
2026-06-19 02:00:00,42.0,42.0,0.0,47522,47522
2026-06-19 02:30:00,3.0,3.0,0.0,47525,47525
2026-06-19 03:00:00,4.0,4.0,0.0,47529,47529
2026-06-19 03:30:00,-39.0,-39.0,0.0,47490,47490
2026-06-19 04:00:00,54.0,54.0,0.0,47544,47544
2026-06-19 04:30:00,38.0,38.0,0.0,47582,47582
2026-06-19 05:00:00,-17.0,-17.0,0.0,47565,47565
2026-06-22 09:00:00,125.0,125.0,0.0,47690,47690
2026-06-22 09:30:00,278.0,278.0,0.0,47968,47968
2026-06-22 10:00:00,111.0,111.0,0.0,48079,48079
2026-06-22 10:30:00,120.0,120.0,0.0,48199,48199
2026-06-22 11:00:00,-43.0,-43.0,0.0,48156,48156
2026-06-22 11:30:00,1.0,1.0,0.0,48157,48157
2026-06-22 12:00:00,-12.0,-12.0,0.0,48145,48145
2026-06-22 12:30:00,19.0,19.0,0.0,48164,48164
2026-06-22 13:00:00,82.0,82.0,0.0,48246,48246
2026-06-22 13:30:00,156.0,156.0,0.0,48402,48402
2026-06-22 14:00:00,11.0,11.0,0.0,48413,48413
2026-06-22 15:30:00,322.0,322.0,0.0,48735,48735
2026-06-22 16:00:00,-54.0,-54.0,0.0,48681,48681
2026-06-22 16:30:00,-31.0,-31.0,0.0,48650,48650
2026-06-22 17:00:00,54.0,54.0,0.0,48704,48704
2026-06-22 17:30:00,162.0,162.0,0.0,48866,48866
2026-06-22 18:00:00,-12.0,-12.0,0.0,48854,48854
2026-06-22 18:30:00,130.0,130.0,0.0,48984,48984
2026-06-22 19:00:00,-59.0,-59.0,0.0,48925,48925
2026-06-22 19:30:00,46.0,46.0,0.0,48971,48971
2026-06-22 20:00:00,43.0,43.0,0.0,49014,49014
2026-06-22 20:30:00,107.0,107.0,0.0,49121,49121
2026-06-22 21:00:00,-56.0,-56.0,0.0,49065,49065
2026-06-22 21:30:00,32.0,32.0,0.0,49097,49097
2026-06-22 22:00:00,-14.0,-14.0,0.0,49083,49083
2026-06-22 22:30:00,-83.0,-83.0,0.0,49000,49000
2026-06-22 23:00:00,-61.0,-61.0,0.0,48939,48939
2026-06-22 23:30:00,-18.0,-18.0,0.0,48921,48921
2026-06-23 00:00:00,-64.0,-64.0,0.0,48857,48857
2026-06-23 00:30:00,20.0,20.0,0.0,48877,48877
2026-06-23 01:00:00,-1.0,-1.0,0.0,48876,48876
2026-06-23 01:30:00,2.0,2.0,0.0,48878,48878
2026-06-23 02:00:00,-33.0,-33.0,0.0,48845,48845
2026-06-23 02:30:00,-43.0,-43.0,0.0,48802,48802
2026-06-23 03:00:00,-65.0,-63.0,0.0,48739,48739
2026-06-23 03:30:00,0.0,-9.0,0.0,48730,48730
2026-06-23 04:00:00,0.0,91.0,0.0,48821,48821
2026-06-23 04:30:00,0.0,-10.0,0.0,48811,48811
2026-06-23 05:00:00,0.0,72.0,0.0,48883,48883
2026-06-23 09:00:00,0.0,-421.0,-2.0,48464,48464
2026-06-23 09:30:00,0.0,0.0,59.0,48405,48405
2026-06-23 10:00:00,0.0,0.0,252.0,48153,48153
2026-06-23 10:30:00,0.0,0.0,24.0,48129,48129
2026-06-23 11:00:00,0.0,0.0,136.0,47993,47993
2026-06-23 11:30:00,0.0,0.0,103.0,47890,47890
2026-06-23 12:00:00,0.0,0.0,-168.0,48058,48058
2026-06-23 12:30:00,0.0,0.0,150.0,47908,47908
2026-06-23 13:00:00,0.0,0.0,294.0,47614,47614
2026-06-23 13:30:00,0.0,0.0,101.0,47513,47513
2026-06-23 14:00:00,0.0,0.0,77.0,47436,47436
2026-06-23 15:30:00,0.0,0.0,646.0,46790,46790
2026-06-23 16:00:00,0.0,0.0,311.0,46479,46479
2026-06-23 16:30:00,0.0,0.0,377.0,46102,46102
2026-06-23 17:00:00,0.0,0.0,-198.0,46300,46300
2026-06-23 17:30:00,0.0,0.0,-326.0,46626,46626
2026-06-23 18:00:00,0.0,0.0,43.0,46583,46583
2026-06-23 18:30:00,0.0,0.0,200.0,46383,46383
2026-06-23 19:00:00,0.0,0.0,-4.0,46387,46387
2026-06-23 19:30:00,0.0,0.0,-7.0,46394,46394
2026-06-23 20:00:00,0.0,0.0,-207.0,46601,46601
2026-06-23 20:30:00,0.0,0.0,136.0,46465,46465
2026-06-23 21:00:00,0.0,0.0,42.0,46423,46423
2026-06-23 21:30:00,0.0,0.0,141.0,46282,46282
2026-06-23 22:00:00,0.0,0.0,-301.0,46583,46583
2026-06-23 22:30:00,0.0,0.0,24.0,46559,46559
2026-06-23 23:00:00,0.0,0.0,93.0,46466,46466
2026-06-23 23:30:00,0.0,0.0,193.0,46273,46273
2026-06-24 00:00:00,0.0,0.0,-181.0,46454,46454
2026-06-24 00:30:00,0.0,0.0,-34.0,46488,46488
2026-06-24 01:00:00,0.0,0.0,48.0,46440,46440
2026-06-24 01:30:00,0.0,0.0,-6.0,46446,46446
2026-06-24 02:00:00,0.0,0.0,174.0,46272,46272
2026-06-24 02:30:00,0.0,0.0,-20.0,46292,46292
2026-06-24 03:00:00,0.0,0.0,60.0,46232,46232
2026-06-24 03:30:00,0.0,0.0,-81.0,46313,46313
2026-06-24 04:00:00,0.0,0.0,195.0,46118,46118
2026-06-24 04:30:00,0.0,0.0,-184.0,46302,46302
2026-06-24 05:00:00,0.0,0.0,95.0,46207,46207
2026-06-24 09:00:00,0.0,0.0,-492.0,46699,46699
2026-06-24 09:30:00,0.0,0.0,209.0,46490,46490
2026-06-24 10:00:00,0.0,0.0,-206.0,46696,46696
2026-06-24 10:30:00,0.0,0.0,160.0,46536,46536
2026-06-24 11:00:00,0.0,0.0,504.0,46032,46032
2026-06-24 11:30:00,0.0,0.0,-223.0,46255,46255
2026-06-24 12:00:00,0.0,0.0,-18.0,46273,46273
2026-06-24 12:30:00,0.0,0.0,194.0,46079,46079
2026-06-24 13:00:00,0.0,0.0,-368.0,46447,46447
2026-06-24 13:30:00,0.0,0.0,79.0,46368,46368
2026-06-24 14:00:00,0.0,0.0,-19.0,46387,46387
2026-06-24 15:30:00,0.0,0.0,369.0,46018,46018
2026-06-24 16:00:00,0.0,0.0,271.0,45747,45747
2026-06-24 16:30:00,0.0,0.0,-104.0,45851,45851
2026-06-24 17:00:00,0.0,0.0,60.0,45791,45791
2026-06-24 17:30:00,0.0,0.0,133.0,45658,45658
2026-06-24 18:00:00,0.0,0.0,23.0,45635,45635
2026-06-24 18:30:00,0.0,0.0,-132.0,45767,45767
2026-06-24 19:00:00,0.0,0.0,48.0,45719,45719
2026-06-24 19:30:00,0.0,0.0,70.0,45649,45649
2026-06-24 20:00:00,0.0,0.0,-218.0,45867,45867
2026-06-24 20:30:00,0.0,0.0,95.0,45772,45772
2026-06-24 21:00:00,0.0,0.0,232.0,45540,45540
2026-06-24 21:30:00,0.0,0.0,71.0,45469,45469
2026-06-24 22:00:00,0.0,0.0,-131.0,45600,45600
2026-06-24 22:30:00,0.0,0.0,-37.0,45637,45637
2026-06-24 23:00:00,0.0,0.0,-234.0,45871,45871
2026-06-24 23:30:00,0.0,0.0,40.0,45831,45831
2026-06-25 00:00:00,0.0,0.0,53.0,45778,45778
2026-06-25 00:30:00,0.0,0.0,-47.0,45825,45825
2026-06-25 01:00:00,0.0,0.0,205.0,45620,45620
2026-06-25 01:30:00,0.0,0.0,463.0,45157,45157
2026-06-25 02:00:00,0.0,0.0,-47.0,45204,45204
2026-06-25 02:30:00,0.0,0.0,-344.0,45548,45548
2026-06-25 03:00:00,0.0,0.0,217.0,45331,45331
2026-06-25 03:30:00,0.0,0.0,-104.0,45435,45435
2026-06-25 04:00:00,0.0,0.0,-231.0,45666,45666
2026-06-25 04:30:00,0.0,-2.0,-916.0,46580,46580
2026-06-25 05:00:00,0.0,330.0,0.0,46910,46910
2026-06-25 09:00:00,0.0,34.0,0.0,46944,46944
2026-06-25 09:30:00,0.0,-389.0,0.0,46555,46555
2026-06-25 10:00:00,0.0,4.0,0.0,46559,46559
2026-06-25 10:30:00,0.0,-133.0,0.0,46426,46426
2026-06-25 11:00:00,0.0,91.0,0.0,46517,46517
2026-06-25 11:30:00,0.0,-30.0,0.0,46487,46487
2026-06-25 12:00:00,0.0,-11.0,0.0,46476,46476
2026-06-25 12:30:00,0.0,-46.0,0.0,46430,46430
2026-06-25 13:00:00,0.0,73.0,0.0,46503,46503
2026-06-25 13:30:00,0.0,23.0,0.0,46526,46526
2026-06-25 14:00:00,0.0,18.0,0.0,46544,46544
2026-06-25 15:30:00,0.0,34.0,0.0,46578,46578
2026-06-25 16:00:00,0.0,57.0,0.0,46635,46635
2026-06-25 16:30:00,0.0,-87.0,0.0,46548,46548
2026-06-25 17:00:00,0.0,1.0,0.0,46549,46549
