ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-06-11 16:30:00,0.0,182.0,0.0,44029,44051
2026-06-11 17:00:00,0.0,20.0,0.0,44049,44071
2026-06-11 17:30:00,0.0,-48.0,0.0,44000,44023
2026-06-11 18:00:00,0.0,3.0,0.0,44003,44026
2026-06-11 18:30:00,0.0,-47.0,0.0,43956,43979
2026-06-11 19:00:00,0.0,37.0,0.0,43993,44016
2026-06-11 19:30:00,0.0,-43.0,0.0,43950,43973
2026-06-11 20:00:00,0.0,81.0,0.0,44032,44054
2026-06-11 20:30:00,0.0,-287.0,0.0,43742,43767
2026-06-11 21:00:00,0.0,124.0,0.0,43867,43891
2026-06-11 21:30:00,0.0,-94.0,0.0,43772,43797
2026-06-11 22:00:00,0.0,405.0,0.0,44181,44202
2026-06-11 22:30:00,0.0,-70.0,0.0,44111,44132
2026-06-11 23:00:00,0.0,-321.0,0.0,43786,43811
2026-06-11 23:30:00,0.0,179.0,0.0,43967,43990
2026-06-12 00:00:00,0.0,141.0,0.0,44110,44131
2026-06-12 00:30:00,0.0,-12.0,0.0,44097,44119
2026-06-12 01:00:00,0.0,-136.0,0.0,43960,43983
2026-06-12 01:30:00,0.0,492.0,0.0,44457,44475
2026-06-12 02:00:00,-2.0,264.0,0.0,44724,44739
2026-06-12 02:30:00,-75.0,-75.0,0.0,44648,44664
2026-06-12 03:00:00,106.0,106.0,0.0,44755,44770
2026-06-12 03:30:00,176.0,176.0,0.0,44933,44946
2026-06-12 04:00:00,12.0,12.0,0.0,44945,44958
2026-06-12 04:30:00,21.0,21.0,0.0,44967,44979
2026-06-12 05:00:00,-111.0,-111.0,0.0,44854,44868
2026-06-12 09:00:00,445.0,445.0,0.0,45304,45313
2026-06-12 09:30:00,-751.0,-751.0,0.0,44545,44562
2026-06-12 10:00:00,264.0,264.0,0.0,44812,44826
2026-06-12 10:30:00,-87.0,-87.0,0.0,44724,44739
2026-06-12 11:00:00,164.0,164.0,0.0,44890,44903
2026-06-12 11:30:00,-188.0,-188.0,0.0,44700,44715
2026-06-12 12:00:00,88.0,88.0,0.0,44789,44803
2026-06-12 12:30:00,73.0,73.0,0.0,44862,44876
2026-06-12 13:00:00,-46.0,-46.0,0.0,44816,44830
2026-06-12 13:30:00,-64.0,-64.0,0.0,44751,44766
2026-06-12 14:00:00,-92.0,-92.0,0.0,44658,44674
2026-06-12 15:30:00,-319.0,-319.0,-2.0,44338,44357
2026-06-12 16:00:00,0.0,0.0,-309.0,44650,44666
2026-06-12 16:30:00,0.0,0.0,-184.0,44836,44850
2026-06-12 17:00:00,0.0,0.0,50.0,44786,44800
2026-06-12 17:30:00,0.0,0.0,-169.0,44956,44969
2026-06-12 18:00:00,0.0,0.0,28.0,44928,44941
2026-06-12 18:30:00,0.0,0.0,95.0,44832,44846
2026-06-12 19:00:00,0.0,0.0,-36.0,44869,44882
2026-06-12 19:30:00,0.0,0.0,-135.0,45005,45017
2026-06-12 20:00:00,0.0,0.0,45.0,44959,44972
2026-06-12 20:30:00,0.0,0.0,116.0,44842,44856
2026-06-12 21:00:00,0.0,0.0,89.0,44752,44767
2026-06-12 21:30:00,0.0,0.0,-105.0,44858,44872
2026-06-12 22:00:00,0.0,0.0,98.0,44759,44774
2026-06-12 22:30:00,0.0,0.0,-161.0,44922,44935
2026-06-12 23:00:00,0.0,0.0,-97.0,45020,45032
2026-06-12 23:30:00,0.0,-2.0,-97.0,45116,45127
2026-06-13 00:00:00,0.0,-318.0,0.0,44795,44809
2026-06-13 00:30:00,0.0,199.0,0.0,44996,45008
2026-06-13 01:00:00,0.0,130.0,0.0,45127,45138
2026-06-13 01:30:00,0.0,98.0,0.0,45226,45236
2026-06-13 02:00:00,0.0,-17.0,0.0,45209,45219
2026-06-13 02:30:00,0.0,25.0,0.0,45234,45244
2026-06-13 03:00:00,-2.0,-71.0,0.0,45163,45173
2026-06-13 03:30:00,13.0,13.0,0.0,45176,45186
2026-06-13 04:00:00,-13.0,-13.0,0.0,45163,45173
2026-06-13 04:30:00,12.0,12.0,0.0,45175,45185
2026-06-13 05:00:00,5.0,5.0,0.0,45180,45190
2026-06-15 09:00:00,1106.0,1106.0,0.0,46298,46296
2026-06-15 09:30:00,-316.0,-316.0,0.0,45978,45980
2026-06-15 10:00:00,163.0,163.0,0.0,46143,46143
2026-06-15 10:30:00,-50.0,-50.0,0.0,46092,46093
2026-06-15 11:00:00,87.0,87.0,0.0,46180,46180
2026-06-15 11:30:00,-45.0,-45.0,0.0,46135,46135
2026-06-15 12:00:00,-56.0,-56.0,0.0,46078,46079
2026-06-15 12:30:00,26.0,26.0,0.0,46105,46105
2026-06-15 13:00:00,-28.0,-28.0,0.0,46076,46077
2026-06-15 13:30:00,8.0,8.0,0.0,46084,46085
2026-06-15 14:00:00,-19.0,-19.0,0.0,46065,46066
2026-06-15 15:30:00,138.0,138.0,0.0,46205,46204
2026-06-15 16:00:00,43.0,43.0,0.0,46248,46247
2026-06-15 16:30:00,119.0,119.0,0.0,46368,46366
2026-06-15 17:00:00,-66.0,-66.0,0.0,46302,46300
2026-06-15 17:30:00,-33.0,-33.0,0.0,46268,46267
2026-06-15 18:00:00,35.0,35.0,0.0,46304,46302
2026-06-15 18:30:00,21.0,21.0,0.0,46325,46323
2026-06-15 19:00:00,21.0,21.0,0.0,46346,46344
2026-06-15 19:30:00,208.0,208.0,0.0,46556,46552
2026-06-15 20:00:00,-6.0,-6.0,0.0,46550,46546
2026-06-15 20:30:00,-12.0,-12.0,0.0,46538,46534
2026-06-15 21:00:00,35.0,35.0,0.0,46573,46569
2026-06-15 21:30:00,0.0,0.0,0.0,46573,46569
2026-06-15 22:00:00,-180.0,-180.0,0.0,46392,46389
2026-06-15 22:30:00,165.0,165.0,0.0,46558,46554
2026-06-15 23:00:00,-68.0,-68.0,0.0,46490,46486
2026-06-15 23:30:00,66.0,66.0,0.0,46556,46552
2026-06-16 00:00:00,148.0,148.0,0.0,46706,46700
2026-06-16 00:30:00,38.0,38.0,0.0,46744,46738
2026-06-16 01:00:00,-25.0,-25.0,0.0,46719,46713
2026-06-16 01:30:00,-11.0,-11.0,0.0,46708,46702
2026-06-16 02:00:00,-38.0,-38.0,0.0,46670,46664
2026-06-16 02:30:00,-13.0,-13.0,0.0,46656,46651
2026-06-16 03:00:00,40.0,40.0,0.0,46697,46691
2026-06-16 03:30:00,-25.0,-25.0,0.0,46672,46666
2026-06-16 04:00:00,23.0,23.0,0.0,46695,46689
2026-06-16 04:30:00,12.0,12.0,0.0,46707,46701
2026-06-16 05:00:00,31.0,31.0,0.0,46738,46732
2026-06-16 09:00:00,-247.0,-247.0,0.0,46489,46485
2026-06-16 09:30:00,-358.0,-358.0,-2.0,46129,46129
2026-06-16 10:00:00,0.0,0.0,-78.0,46208,46207
2026-06-16 10:30:00,0.0,0.0,82.0,46125,46125
2026-06-16 11:00:00,0.0,0.0,-28.0,46153,46153
2026-06-16 11:30:00,0.0,0.0,-112.0,46266,46265
2026-06-16 12:00:00,0.0,0.0,-136.0,46404,46401
2026-06-16 12:30:00,0.0,0.0,47.0,46356,46354
2026-06-16 13:00:00,0.0,0.0,97.0,46258,46257
2026-06-16 13:30:00,0.0,0.0,-108.0,46367,46365
2026-06-16 14:00:00,0.0,0.0,107.0,46259,46258
2026-06-16 15:30:00,0.0,0.0,-14.0,46273,46272
2026-06-16 16:00:00,0.0,0.0,31.0,46242,46241
2026-06-16 16:30:00,0.0,0.0,-137.0,46380,46378
2026-06-16 17:00:00,0.0,0.0,16.0,46364,46362
2026-06-16 17:30:00,0.0,0.0,63.0,46301,46299
2026-06-16 18:00:00,0.0,0.0,-29.0,46330,46328
2026-06-16 18:30:00,-2.0,0.0,2.0,46328,46326
2026-06-16 19:00:00,40.0,0.0,-40.0,46368,46366
2026-06-16 19:30:00,-42.0,0.0,42.0,46326,46324
2026-06-16 20:00:00,-39.0,0.0,39.0,46286,46285
2026-06-16 20:30:00,-67.0,0.0,65.0,46221,46220
2026-06-16 21:00:00,0.0,0.0,-46.0,46267,46266
2026-06-16 21:30:00,0.0,0.0,54.0,46213,46212
2026-06-16 22:00:00,0.0,0.0,-32.0,46245,46244
2026-06-16 22:30:00,0.0,0.0,424.0,45817,45820
2026-06-16 23:00:00,0.0,0.0,11.0,45805,45809
2026-06-16 23:30:00,0.0,0.0,-65.0,45871,45874
2026-06-17 00:00:00,0.0,0.0,63.0,45807,45811
2026-06-17 00:30:00,0.0,0.0,-68.0,45876,45879
2026-06-17 01:00:00,0.0,0.0,-9.0,45885,45888
2026-06-17 01:30:00,0.0,0.0,24.0,45861,45864
2026-06-17 02:00:00,0.0,0.0,-3.0,45864,45867
2026-06-17 02:30:00,0.0,0.0,-5.0,45869,45872
2026-06-17 03:00:00,0.0,0.0,139.0,45729,45733
2026-06-17 03:30:00,0.0,0.0,-7.0,45736,45740
2026-06-17 04:00:00,0.0,0.0,246.0,45487,45494
2026-06-17 04:30:00,0.0,0.0,15.0,45472,45479
2026-06-17 05:00:00,0.0,0.0,-27.0,45499,45506
2026-06-17 09:00:00,0.0,0.0,-291.0,45793,45797
2026-06-17 09:30:00,0.0,0.0,-149.0,45944,45946
2026-06-17 10:00:00,0.0,0.0,8.0,45936,45938
2026-06-17 10:30:00,0.0,-2.0,-3.0,45937,45939
2026-06-17 11:00:00,0.0,-23.0,0.0,45914,45916
2026-06-17 11:30:00,0.0,-205.0,-2.0,45708,45713
2026-06-17 12:00:00,0.0,0.0,-218.0,45929,45931
2026-06-17 12:30:00,0.0,-2.0,-242.0,46171,46171
2026-06-17 13:00:00,0.0,-140.0,0.0,46030,46031
2026-06-17 13:30:00,0.0,123.0,0.0,46154,46154
2026-06-17 14:00:00,0.0,24.0,0.0,46178,46178
2026-06-17 15:30:00,0.0,225.0,0.0,46404,46403
2026-06-17 16:00:00,-2.0,77.0,0.0,46481,46480
2026-06-17 16:30:00,-122.0,-122.0,0.0,46359,46358
2026-06-17 17:00:00,-3.0,-3.0,0.0,46356,46355
2026-06-17 17:30:00,-11.0,-11.0,0.0,46345,46344
2026-06-17 18:00:00,-25.0,-25.0,0.0,46320,46319
2026-06-17 18:30:00,-3.0,-3.0,0.0,46317,46316
2026-06-17 19:00:00,-33.0,-33.0,0.0,46283,46283
2026-06-17 19:30:00,0.0,0.0,0.0,46283,46283
2026-06-17 20:00:00,-64.0,-64.0,0.0,46219,46219
2026-06-17 20:30:00,76.0,76.0,0.0,46296,46295
2026-06-17 21:00:00,23.0,23.0,0.0,46319,46318
2026-06-17 21:30:00,77.0,77.0,0.0,46396,46395
2026-06-17 22:00:00,-117.0,-117.0,0.0,46278,46278
2026-06-17 22:30:00,292.0,292.0,0.0,46571,46570
2026-06-17 23:00:00,-147.0,-147.0,0.0,46424,46423
2026-06-17 23:30:00,154.0,154.0,0.0,46578,46577
2026-06-18 00:00:00,17.0,17.0,0.0,46595,46594
2026-06-18 00:30:00,132.0,132.0,0.0,46728,46726
2026-06-18 01:00:00,-69.0,-69.0,0.0,46659,46657
2026-06-18 01:30:00,50.0,50.0,0.0,46709,46707
2026-06-18 02:00:00,50.0,50.0,0.0,46759,46757
2026-06-18 02:30:00,-442.0,-442.0,0.0,46316,46315
2026-06-18 03:00:00,232.0,232.0,0.0,46548,46547
2026-06-18 03:30:00,-302.0,-300.0,0.0,46247,46247
2026-06-18 04:00:00,0.0,-241.0,-2.0,46008,46008
2026-06-18 04:30:00,0.0,0.0,-103.0,46111,46111
2026-06-18 05:00:00,0.0,0.0,-72.0,46183,46183
2026-06-18 09:00:00,0.0,0.0,-312.0,46496,46495
2026-06-18 09:30:00,0.0,0.0,-99.0,46595,46594
2026-06-18 10:00:00,0.0,0.0,62.0,46533,46532
2026-06-18 10:30:00,0.0,0.0,-110.0,46644,46642
2026-06-18 11:00:00,0.0,0.0,66.0,46577,46576
2026-06-18 11:30:00,0.0,0.0,57.0,46520,46519
2026-06-18 12:00:00,0.0,0.0,-52.0,46572,46571
2026-06-18 12:30:00,0.0,0.0,120.0,46452,46451
2026-06-18 13:00:00,0.0,0.0,-117.0,46569,46568
2026-06-18 13:30:00,0.0,-2.0,-221.0,46789,46787
2026-06-18 14:00:00,-2.0,129.0,0.0,46919,46916
2026-06-18 15:30:00,68.0,68.0,0.0,46987,46984
2026-06-18 16:00:00,48.0,48.0,0.0,47035,47032
2026-06-18 16:30:00,-17.0,-17.0,0.0,47018,47015
2026-06-18 17:00:00,-55.0,-55.0,0.0,46963,46960
2026-06-18 17:30:00,19.0,19.0,0.0,46982,46979
2026-06-18 18:00:00,89.0,89.0,0.0,47071,47068
2026-06-18 18:30:00,-15.0,-15.0,0.0,47056,47053
2026-06-18 19:00:00,-74.0,-74.0,0.0,46982,46979
2026-06-18 19:30:00,-13.0,-13.0,0.0,46969,46966
2026-06-18 20:00:00,12.0,12.0,0.0,46981,46978
2026-06-18 20:30:00,51.0,51.0,0.0,47032,47029
2026-06-18 21:00:00,63.0,63.0,0.0,47095,47092
2026-06-18 21:30:00,38.0,38.0,0.0,47133,47130
2026-06-18 22:00:00,132.0,132.0,0.0,47266,47262
2026-06-18 22:30:00,105.0,105.0,0.0,47371,47367
2026-06-18 23:00:00,39.0,39.0,0.0,47410,47406
2026-06-18 23:30:00,-63.0,-63.0,0.0,47347,47343
2026-06-19 00:00:00,78.0,78.0,0.0,47425,47421
2026-06-19 00:30:00,76.0,76.0,0.0,47501,47497
2026-06-19 01:00:00,14.0,14.0,0.0,47515,47511
2026-06-19 01:30:00,116.0,116.0,0.0,47632,47627
2026-06-19 02:00:00,42.0,42.0,0.0,47674,47669
2026-06-19 02:30:00,3.0,3.0,0.0,47677,47672
2026-06-19 03:00:00,4.0,4.0,0.0,47681,47676
2026-06-19 03:30:00,-39.0,-39.0,0.0,47642,47637
2026-06-19 04:00:00,54.0,54.0,0.0,47696,47691
2026-06-19 04:30:00,38.0,38.0,0.0,47734,47729
2026-06-19 05:00:00,-17.0,-17.0,0.0,47717,47712
2026-06-22 09:00:00,125.0,125.0,0.0,47842,47837
2026-06-22 09:30:00,278.0,278.0,0.0,48121,48115
2026-06-22 10:00:00,111.0,111.0,0.0,48233,48226
2026-06-22 10:30:00,120.0,120.0,0.0,48353,48346
2026-06-22 11:00:00,-43.0,-43.0,0.0,48310,48303
2026-06-22 11:30:00,1.0,1.0,0.0,48311,48304
2026-06-22 12:00:00,-12.0,-12.0,0.0,48299,48292
2026-06-22 12:30:00,19.0,19.0,0.0,48318,48311
2026-06-22 13:00:00,82.0,82.0,0.0,48400,48393
2026-06-22 13:30:00,156.0,156.0,0.0,48557,48549
2026-06-22 14:00:00,11.0,11.0,0.0,48568,48560
2026-06-22 15:30:00,322.0,322.0,0.0,48891,48882
2026-06-22 16:00:00,-54.0,-54.0,0.0,48837,48828
2026-06-22 16:30:00,-31.0,-31.0,0.0,48806,48797
2026-06-22 17:00:00,54.0,54.0,0.0,48860,48851
2026-06-22 17:30:00,162.0,162.0,0.0,49022,49013
2026-06-22 18:00:00,-12.0,-12.0,0.0,49010,49001
2026-06-22 18:30:00,130.0,130.0,0.0,49141,49131
2026-06-22 19:00:00,-59.0,-59.0,0.0,49081,49072
2026-06-22 19:30:00,46.0,46.0,0.0,49128,49118
2026-06-22 20:00:00,43.0,43.0,0.0,49171,49161
2026-06-22 20:30:00,107.0,107.0,0.0,49278,49268
2026-06-22 21:00:00,-56.0,-56.0,0.0,49222,49212
2026-06-22 21:30:00,32.0,32.0,0.0,49254,49244
2026-06-22 22:00:00,-14.0,-14.0,0.0,49240,49230
2026-06-22 22:30:00,-83.0,-83.0,0.0,49157,49147
2026-06-22 23:00:00,-61.0,-61.0,0.0,49095,49086
2026-06-22 23:30:00,-18.0,-18.0,0.0,49077,49068
2026-06-23 00:00:00,-64.0,-64.0,0.0,49013,49004
2026-06-23 00:30:00,20.0,20.0,0.0,49033,49024
2026-06-23 01:00:00,-1.0,-1.0,0.0,49032,49023
2026-06-23 01:30:00,2.0,2.0,0.0,49034,49025
2026-06-23 02:00:00,-33.0,-33.0,0.0,49001,48992
2026-06-23 02:30:00,-43.0,-43.0,0.0,48958,48949
2026-06-23 03:00:00,-65.0,-63.0,0.0,48895,48886
2026-06-23 03:30:00,0.0,-9.0,0.0,48886,48877
2026-06-23 04:00:00,0.0,91.0,0.0,48977,48968
2026-06-23 04:30:00,0.0,-10.0,0.0,48967,48958
2026-06-23 05:00:00,0.0,72.0,0.0,49039,49030
2026-06-23 09:00:00,0.0,-421.0,-2.0,48619,48611
2026-06-23 09:30:00,0.0,0.0,59.0,48560,48552
2026-06-23 10:00:00,0.0,0.0,252.0,48307,48300
2026-06-23 10:30:00,0.0,0.0,24.0,48283,48276
2026-06-23 11:00:00,0.0,0.0,136.0,48146,48140
2026-06-23 11:30:00,0.0,0.0,103.0,48043,48037
2026-06-23 12:00:00,0.0,0.0,-168.0,48212,48205
2026-06-23 12:30:00,0.0,0.0,150.0,48061,48055
2026-06-23 13:00:00,0.0,0.0,294.0,47766,47761
2026-06-23 13:30:00,0.0,0.0,101.0,47665,47660
2026-06-23 14:00:00,0.0,0.0,77.0,47588,47583
2026-06-23 15:30:00,0.0,0.0,646.0,46940,46937
2026-06-23 16:00:00,0.0,0.0,311.0,46628,46626
2026-06-23 16:30:00,0.0,0.0,377.0,46249,46249
2026-06-23 17:00:00,0.0,0.0,-198.0,46448,46447
2026-06-23 17:30:00,0.0,0.0,-326.0,46775,46773
2026-06-23 18:00:00,0.0,0.0,43.0,46732,46730
2026-06-23 18:30:00,0.0,0.0,200.0,46531,46530
2026-06-23 19:00:00,0.0,0.0,-4.0,46535,46534
2026-06-23 19:30:00,0.0,0.0,-7.0,46542,46541
2026-06-23 20:00:00,0.0,0.0,-207.0,46750,46748
2026-06-23 20:30:00,0.0,0.0,136.0,46614,46612
2026-06-23 21:00:00,0.0,0.0,42.0,46571,46570
2026-06-23 21:30:00,0.0,0.0,141.0,46430,46429
2026-06-23 22:00:00,0.0,0.0,-301.0,46732,46730
2026-06-23 22:30:00,0.0,0.0,24.0,46708,46706
2026-06-23 23:00:00,0.0,0.0,93.0,46615,46613
2026-06-23 23:30:00,0.0,0.0,193.0,46421,46420
2026-06-24 00:00:00,0.0,0.0,-181.0,46603,46601
2026-06-24 00:30:00,0.0,0.0,-34.0,46637,46635
2026-06-24 01:00:00,0.0,0.0,48.0,46588,46587
2026-06-24 01:30:00,0.0,0.0,-6.0,46594,46593
2026-06-24 02:00:00,0.0,0.0,174.0,46420,46419
2026-06-24 02:30:00,0.0,0.0,-20.0,46440,46439
2026-06-24 03:00:00,0.0,0.0,60.0,46380,46379
2026-06-24 03:30:00,0.0,0.0,-81.0,46461,46460
2026-06-24 04:00:00,0.0,0.0,195.0,46265,46265
2026-06-24 04:30:00,0.0,0.0,-184.0,46450,46449
2026-06-24 05:00:00,0.0,0.0,95.0,46355,46354
2026-06-24 09:00:00,0.0,0.0,-492.0,46848,46846
2026-06-24 09:30:00,0.0,0.0,209.0,46639,46637
2026-06-24 10:00:00,0.0,0.0,-206.0,46845,46843
2026-06-24 10:30:00,0.0,0.0,160.0,46685,46683
2026-06-24 11:00:00,0.0,0.0,504.0,46179,46179
2026-06-24 11:30:00,0.0,0.0,-223.0,46403,46402
2026-06-24 12:00:00,0.0,0.0,-18.0,46421,46420
2026-06-24 12:30:00,0.0,0.0,194.0,46226,46226
2026-06-24 13:00:00,0.0,0.0,-368.0,46595,46594
2026-06-24 13:30:00,0.0,0.0,79.0,46516,46515
2026-06-24 14:00:00,0.0,0.0,-19.0,46535,46534
2026-06-24 15:30:00,0.0,0.0,369.0,46165,46165
2026-06-24 16:00:00,0.0,0.0,271.0,45893,45894
2026-06-24 16:30:00,0.0,0.0,-104.0,45998,45998
2026-06-24 17:00:00,0.0,0.0,60.0,45937,45938
2026-06-24 17:30:00,0.0,0.0,133.0,45804,45805
2026-06-24 18:00:00,0.0,0.0,23.0,45781,45782
2026-06-24 18:30:00,0.0,0.0,-132.0,45913,45914
2026-06-24 19:00:00,0.0,0.0,48.0,45865,45866
2026-06-24 19:30:00,0.0,0.0,70.0,45795,45796
2026-06-24 20:00:00,0.0,0.0,-218.0,46014,46014
2026-06-24 20:30:00,0.0,0.0,95.0,45918,45919
2026-06-24 21:00:00,0.0,0.0,232.0,45686,45687
2026-06-24 21:30:00,0.0,0.0,71.0,45614,45616
2026-06-24 22:00:00,0.0,0.0,-131.0,45746,45747
2026-06-24 22:30:00,0.0,0.0,-37.0,45783,45784
2026-06-24 23:00:00,0.0,0.0,-234.0,46018,46018
2026-06-24 23:30:00,0.0,0.0,40.0,45978,45978
2026-06-25 00:00:00,0.0,0.0,53.0,45924,45925
2026-06-25 00:30:00,0.0,0.0,-47.0,45971,45972
2026-06-25 01:00:00,0.0,0.0,205.0,45766,45767
2026-06-25 01:30:00,0.0,0.0,463.0,45301,45304
2026-06-25 02:00:00,0.0,0.0,-47.0,45348,45351
2026-06-25 02:30:00,0.0,0.0,-344.0,45694,45695
2026-06-25 03:00:00,0.0,0.0,217.0,45476,45478
2026-06-25 03:30:00,0.0,0.0,-104.0,45580,45582
2026-06-25 04:00:00,0.0,0.0,-231.0,45812,45813
2026-06-25 04:30:00,0.0,-2.0,-916.0,46729,46727
2026-06-25 05:00:00,0.0,330.0,0.0,47060,47057
2026-06-25 09:00:00,0.0,34.0,0.0,47094,47091
2026-06-25 09:30:00,0.0,-389.0,0.0,46704,46702
2026-06-25 10:00:00,0.0,4.0,0.0,46708,46706
2026-06-25 10:30:00,0.0,-133.0,0.0,46574,46573
2026-06-25 11:00:00,0.0,91.0,0.0,46666,46664
2026-06-25 11:30:00,0.0,-30.0,0.0,46636,46634
2026-06-25 12:00:00,0.0,-11.0,0.0,46625,46623
2026-06-25 12:30:00,0.0,-46.0,0.0,46578,46577
2026-06-25 13:00:00,0.0,73.0,0.0,46652,46650
2026-06-25 13:30:00,0.0,23.0,0.0,46675,46673
2026-06-25 14:00:00,0.0,18.0,0.0,46693,46691
2026-06-25 15:30:00,0.0,34.0,0.0,46727,46725
2026-06-25 16:00:00,0.0,57.0,0.0,46784,46782
2026-06-25 16:30:00,0.0,-87.0,0.0,46697,46695
2026-06-25 17:00:00,0.0,-23.0,0.0,46674,46672
2026-06-25 17:30:00,0.0,3.0,0.0,46677,46675
2026-06-25 18:00:00,0.0,-123.0,0.0,46553,46552
2026-06-25 18:30:00,0.0,63.0,0.0,46617,46615
2026-06-25 19:00:00,0.0,40.0,0.0,46657,46655
2026-06-25 19:30:00,0.0,-32.0,0.0,46625,46623
2026-06-25 20:00:00,0.0,6.0,0.0,46631,46629
2026-06-25 20:30:00,0.0,75.0,0.0,46706,46704
2026-06-25 21:00:00,0.0,254.0,0.0,46961,46958
2026-06-25 21:30:00,0.0,-77.0,0.0,46883,46881
2026-06-25 22:00:00,0.0,-1365.0,-2.0,45516,45518
2026-06-25 22:30:00,0.0,0.0,-447.0,45964,45965
2026-06-25 23:00:00,0.0,0.0,-39.0,46004,46004
2026-06-25 23:30:00,0.0,0.0,76.0,45927,45928
2026-06-26 00:00:00,0.0,0.0,-90.0,46018,46018
2026-06-26 00:30:00,0.0,0.0,-228.0,46246,46246
2026-06-26 01:00:00,0.0,0.0,308.0,45937,45938
2026-06-26 01:30:00,0.0,0.0,39.0,45898,45899
2026-06-26 02:00:00,0.0,0.0,1.0,45897,45898
2026-06-26 02:30:00,0.0,0.0,-81.0,45979,45979
2026-06-26 03:00:00,0.0,0.0,119.0,45859,45860
2026-06-26 03:30:00,0.0,0.0,36.0,45823,45824
2026-06-26 04:00:00,0.0,0.0,-56.0,45879,45880
2026-06-26 04:30:00,0.0,0.0,-83.0,45962,45963
2026-06-26 05:00:00,0.0,0.0,11.0,45951,45952
2026-06-26 09:00:00,0.0,0.0,144.0,45807,45808
2026-06-26 09:30:00,0.0,0.0,-156.0,45963,45964
2026-06-26 10:00:00,0.0,0.0,429.0,45533,45535
2026-06-26 10:30:00,0.0,0.0,131.0,45402,45404
2026-06-26 11:00:00,0.0,0.0,260.0,45141,45144
2026-06-26 11:30:00,0.0,0.0,184.0,44956,44960
2026-06-26 12:00:00,0.0,0.0,-280.0,45237,45240
2026-06-26 12:30:00,0.0,0.0,93.0,45144,45147
2026-06-26 13:00:00,0.0,0.0,255.0,44888,44892
2026-06-26 13:30:00,0.0,0.0,119.0,44769,44773
2026-06-26 14:00:00,0.0,0.0,253.0,44515,44520
2026-06-26 15:30:00,0.0,0.0,-506.0,45022,45026
2026-06-26 16:00:00,0.0,0.0,-32.0,45055,45058
2026-06-26 16:30:00,0.0,0.0,131.0,44923,44927
2026-06-26 17:00:00,0.0,0.0,446.0,44476,44481
2026-06-26 17:30:00,0.0,0.0,-153.0,44629,44634
2026-06-26 18:00:00,0.0,0.0,-11.0,44640,44645
2026-06-26 18:30:00,0.0,0.0,59.0,44581,44586
2026-06-26 19:00:00,0.0,0.0,104.0,44477,44482
2026-06-26 19:30:00,0.0,0.0,40.0,44437,44442
2026-06-26 20:00:00,0.0,0.0,-5.0,44442,44447
2026-06-26 20:30:00,0.0,0.0,-155.0,44597,44602
2026-06-26 21:00:00,0.0,0.0,85.0,44512,44517
2026-06-26 21:30:00,0.0,0.0,-81.0,44593,44598
2026-06-26 22:00:00,0.0,0.0,-189.0,44783,44787
2026-06-26 22:30:00,0.0,0.0,-159.0,44942,44946
2026-06-26 23:00:00,0.0,0.0,81.0,44861,44865
2026-06-26 23:30:00,0.0,0.0,-196.0,45058,45061
2026-06-27 00:00:00,0.0,0.0,-119.0,45177,45180
2026-06-27 00:30:00,0.0,0.0,-52.0,45229,45232
2026-06-27 01:00:00,0.0,-2.0,-151.0,45379,45381
2026-06-27 01:30:00,0.0,66.0,0.0,45445,45447
2026-06-27 02:00:00,0.0,-156.0,0.0,45288,45291
2026-06-27 02:30:00,0.0,-143.0,0.0,45145,45148
2026-06-27 03:00:00,0.0,-127.0,0.0,45017,45021
2026-06-27 03:30:00,0.0,139.0,0.0,45157,45160
2026-06-27 04:00:00,0.0,0.0,0.0,45157,45160
2026-06-27 04:30:00,0.0,2.0,0.0,45159,45162
2026-06-27 05:00:00,0.0,-20.0,0.0,45139,45142
2026-06-29 09:00:00,0.0,-36.0,0.0,45103,45106
2026-06-29 09:30:00,0.0,231.0,0.0,45334,45337
2026-06-29 10:00:00,0.0,224.0,0.0,45559,45561
2026-06-29 10:30:00,0.0,-34.0,0.0,45525,45527
2026-06-29 11:00:00,0.0,-29.0,0.0,45496,45498
2026-06-29 11:30:00,0.0,-38.0,0.0,45458,45460
2026-06-29 12:00:00,0.0,72.0,0.0,45530,45532
2026-06-29 12:30:00,0.0,-254.0,0.0,45275,45278
2026-06-29 13:00:00,0.0,-28.0,0.0,45247,45250
2026-06-29 13:30:00,0.0,169.0,0.0,45417,45419
2026-06-29 14:00:00,0.0,278.0,0.0,45696,45697
2026-06-29 15:30:00,0.0,165.0,0.0,45861,45862
2026-06-29 16:00:00,0.0,54.0,0.0,45915,45916
2026-06-29 16:30:00,0.0,39.0,0.0,45954,45955
2026-06-29 17:00:00,0.0,-59.0,0.0,45895,45896
2026-06-29 17:30:00,-2.0,76.0,0.0,45971,45972
2026-06-29 18:00:00,-34.0,-34.0,0.0,45937,45938
2026-06-29 18:30:00,70.0,70.0,0.0,46008,46008
2026-06-29 19:00:00,88.0,88.0,0.0,46096,46096
2026-06-29 19:30:00,-97.0,-97.0,0.0,45999,45999
2026-06-29 20:00:00,19.0,19.0,0.0,46018,46018
2026-06-29 20:30:00,28.0,28.0,0.0,46046,46046
2026-06-29 21:00:00,-27.0,-27.0,0.0,46019,46019
2026-06-29 21:30:00,-67.0,-67.0,0.0,45951,45952
