ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-06-20 00:00:00,-31.0,-31.0,0.0,23271,23462
2024-06-20 00:30:00,9.0,9.0,0.0,23280,23471
2024-06-20 01:00:00,-6.0,-6.0,0.0,23274,23465
2024-06-20 01:30:00,6.0,6.0,0.0,23280,23471
2024-06-20 02:00:00,-2.0,-2.0,0.0,23278,23469
2024-06-20 02:30:00,-8.0,-8.0,0.0,23270,23461
2024-06-20 03:00:00,6.0,6.0,0.0,23276,23467
2024-06-20 03:30:00,4.0,4.0,0.0,23280,23471
2024-06-20 04:00:00,15.0,15.0,0.0,23295,23486
2024-06-20 04:30:00,-3.0,-3.0,0.0,23292,23483
2024-06-20 05:00:00,2.0,2.0,0.0,23294,23485
2024-06-20 09:00:00,-37.0,-37.0,0.0,23256,23448
2024-06-20 09:30:00,85.0,85.0,0.0,23342,23533
2024-06-20 10:00:00,-15.0,-15.0,0.0,23327,23518
2024-06-20 10:30:00,30.0,30.0,0.0,23357,23548
2024-06-20 11:00:00,-4.0,-4.0,0.0,23353,23544
2024-06-20 11:30:00,-3.0,-3.0,0.0,23350,23541
2024-06-20 12:00:00,21.0,21.0,0.0,23371,23562
2024-06-20 12:30:00,54.0,54.0,0.0,23426,23616
2024-06-20 13:00:00,63.0,63.0,0.0,23489,23679
2024-06-20 13:30:00,7.0,7.0,0.0,23496,23686
2024-06-20 14:00:00,33.0,33.0,0.0,23529,23719
2024-06-20 15:30:00,2.0,2.0,0.0,23531,23721
2024-06-20 16:00:00,3.0,3.0,0.0,23534,23724
2024-06-20 16:30:00,-27.0,-27.0,0.0,23507,23697
2024-06-20 17:00:00,22.0,22.0,0.0,23529,23719
2024-06-20 17:30:00,4.0,4.0,0.0,23533,23723
2024-06-20 18:00:00,-6.0,-6.0,0.0,23527,23717
2024-06-20 18:30:00,-4.0,-4.0,0.0,23523,23713
2024-06-20 19:00:00,1.0,1.0,0.0,23524,23714
2024-06-20 19:30:00,-7.0,-7.0,0.0,23517,23707
2024-06-20 20:00:00,-49.0,-47.0,0.0,23470,23660
2024-06-20 20:30:00,0.0,9.0,0.0,23479,23669
2024-06-20 21:00:00,0.0,-28.0,0.0,23451,23641
2024-06-20 21:30:00,0.0,-18.0,0.0,23433,23623
2024-06-20 22:00:00,0.0,3.0,0.0,23436,23626
2024-06-20 22:30:00,0.0,-118.0,-2.0,23319,23510
2024-06-20 23:00:00,0.0,0.0,-13.0,23332,23523
2024-06-20 23:30:00,0.0,0.0,34.0,23298,23489
2024-06-21 00:00:00,0.0,0.0,31.0,23267,23458
2024-06-21 00:30:00,0.0,0.0,78.0,23188,23380
2024-06-21 01:00:00,0.0,0.0,-20.0,23208,23400
2024-06-21 01:30:00,0.0,0.0,47.0,23161,23353
2024-06-21 02:00:00,0.0,0.0,-36.0,23197,23389
2024-06-21 02:30:00,0.0,0.0,-45.0,23242,23434
2024-06-21 03:00:00,0.0,0.0,31.0,23211,23403
2024-06-21 03:30:00,0.0,0.0,4.0,23207,23399
2024-06-21 04:00:00,0.0,0.0,-14.0,23221,23413
2024-06-21 04:30:00,0.0,0.0,10.0,23211,23403
2024-06-21 05:00:00,0.0,0.0,4.0,23207,23399
2024-06-21 09:00:00,0.0,0.0,-34.0,23241,23433
2024-06-21 09:30:00,0.0,0.0,-39.0,23281,23472
2024-06-21 10:00:00,0.0,-2.0,-68.0,23347,23538
2024-06-21 10:30:00,0.0,1.0,0.0,23348,23539
2024-06-21 11:00:00,0.0,56.0,0.0,23404,23595
2024-06-21 11:30:00,0.0,-23.0,0.0,23381,23572
2024-06-21 12:00:00,0.0,-43.0,0.0,23338,23529
2024-06-21 12:30:00,0.0,-15.0,0.0,23323,23514
2024-06-21 13:00:00,0.0,47.0,0.0,23370,23561
2024-06-21 13:30:00,0.0,-16.0,0.0,23354,23545
2024-06-21 14:00:00,0.0,6.0,0.0,23360,23551
2024-06-21 15:30:00,0.0,-200.0,-2.0,23161,23353
2024-06-21 16:00:00,0.0,0.0,-23.0,23184,23376
2024-06-21 16:30:00,0.0,0.0,97.0,23086,23279
2024-06-21 17:00:00,0.0,0.0,0.0,23086,23279
2024-06-21 17:30:00,0.0,0.0,11.0,23075,23268
2024-06-21 18:00:00,0.0,0.0,-7.0,23082,23275
2024-06-21 18:30:00,0.0,0.0,14.0,23068,23261
2024-06-21 19:00:00,0.0,0.0,-20.0,23088,23281
2024-06-21 19:30:00,0.0,0.0,-55.0,23144,23336
2024-06-21 20:00:00,0.0,0.0,28.0,23116,23308
2024-06-21 20:30:00,0.0,0.0,15.0,23100,23293
2024-06-21 21:00:00,0.0,0.0,-21.0,23122,23314
2024-06-21 21:30:00,0.0,0.0,23.0,23098,23291
2024-06-21 22:00:00,0.0,0.0,-3.0,23101,23294
2024-06-21 22:30:00,0.0,0.0,-16.0,23118,23310
2024-06-21 23:00:00,0.0,-2.0,-63.0,23179,23371
2024-06-21 23:30:00,0.0,2.0,0.0,23181,23373
2024-06-22 00:00:00,0.0,91.0,0.0,23273,23464
2024-06-22 00:30:00,0.0,-20.0,0.0,23252,23444
2024-06-22 01:00:00,0.0,-43.0,0.0,23209,23401
2024-06-22 01:30:00,0.0,-23.0,0.0,23186,23378
2024-06-22 02:00:00,0.0,-20.0,0.0,23166,23358
2024-06-22 02:30:00,0.0,20.0,0.0,23186,23378
2024-06-22 03:00:00,0.0,-6.0,0.0,23180,23372
2024-06-22 03:30:00,0.0,7.0,0.0,23187,23379
2024-06-22 04:00:00,0.0,-55.0,0.0,23132,23324
2024-06-22 04:30:00,0.0,32.0,0.0,23164,23356
2024-06-22 05:00:00,0.0,15.0,0.0,23179,23371
2024-06-24 09:00:00,0.0,-66.0,0.0,23113,23305
2024-06-24 09:30:00,0.0,-90.0,-2.0,23024,23217
2024-06-24 10:00:00,0.0,0.0,61.0,22963,23156
2024-06-24 10:30:00,0.0,0.0,79.0,22883,23077
2024-06-24 11:00:00,0.0,0.0,-70.0,22954,23147
2024-06-24 11:30:00,0.0,0.0,11.0,22942,23136
2024-06-24 12:00:00,0.0,0.0,40.0,22902,23096
2024-06-24 12:30:00,0.0,0.0,22.0,22880,23074
2024-06-24 13:00:00,0.0,0.0,8.0,22872,23066
2024-06-24 13:30:00,0.0,0.0,-3.0,22875,23069
2024-06-24 14:00:00,0.0,0.0,-18.0,22893,23087
2024-06-24 15:30:00,0.0,0.0,-25.0,22918,23112
2024-06-24 16:00:00,0.0,0.0,-35.0,22954,23147
2024-06-24 16:30:00,0.0,0.0,-15.0,22969,23162
2024-06-24 17:00:00,0.0,0.0,23.0,22945,23139
2024-06-24 17:30:00,0.0,0.0,17.0,22928,23122
2024-06-24 18:00:00,0.0,0.0,20.0,22908,23102
2024-06-24 18:30:00,0.0,0.0,-21.0,22929,23123
2024-06-24 19:00:00,0.0,0.0,-10.0,22939,23133
2024-06-24 19:30:00,0.0,0.0,12.0,22927,23121
2024-06-24 20:00:00,0.0,0.0,-3.0,22930,23124
2024-06-24 20:30:00,0.0,0.0,-3.0,22933,23127
2024-06-24 21:00:00,0.0,0.0,15.0,22918,23112
2024-06-24 21:30:00,0.0,0.0,3.0,22915,23109
2024-06-24 22:00:00,0.0,0.0,-39.0,22955,23148
2024-06-24 22:30:00,0.0,0.0,17.0,22937,23131
2024-06-24 23:00:00,0.0,0.0,22.0,22915,23109
2024-06-24 23:30:00,0.0,0.0,11.0,22904,23098
2024-06-25 00:00:00,0.0,0.0,-5.0,22909,23103
2024-06-25 00:30:00,0.0,0.0,22.0,22887,23081
2024-06-25 01:00:00,0.0,0.0,42.0,22845,23039
2024-06-25 01:30:00,0.0,0.0,72.0,22772,22967
2024-06-25 02:00:00,0.0,0.0,16.0,22756,22951
2024-06-25 02:30:00,0.0,0.0,25.0,22731,22926
2024-06-25 03:00:00,0.0,0.0,-40.0,22771,22966
2024-06-25 03:30:00,0.0,0.0,-30.0,22802,22996
2024-06-25 04:00:00,0.0,0.0,54.0,22747,22942
2024-06-25 04:30:00,0.0,0.0,4.0,22743,22938
2024-06-25 05:00:00,0.0,0.0,7.0,22736,22931
2024-06-25 09:00:00,0.0,0.0,-27.0,22763,22958
2024-06-25 09:30:00,0.0,0.0,123.0,22640,22835
2024-06-25 10:00:00,0.0,0.0,-135.0,22775,22970
2024-06-25 10:30:00,0.0,-2.0,-68.0,22842,23036
2024-06-25 11:00:00,0.0,-11.0,0.0,22831,23025
2024-06-25 11:30:00,0.0,-34.0,0.0,22797,22991
2024-06-25 12:00:00,0.0,1.0,0.0,22798,22992
2024-06-25 12:30:00,0.0,48.0,0.0,22846,23040
2024-06-25 13:00:00,0.0,29.0,0.0,22875,23069
2024-06-25 13:30:00,0.0,26.0,0.0,22901,23095
2024-06-25 14:00:00,0.0,-11.0,0.0,22890,23084
2024-06-25 15:30:00,0.0,-89.0,0.0,22801,22995
2024-06-25 16:00:00,0.0,-24.0,0.0,22776,22971
2024-06-25 16:30:00,0.0,47.0,0.0,22824,23018
2024-06-25 17:00:00,0.0,34.0,0.0,22858,23052
2024-06-25 17:30:00,0.0,34.0,0.0,22892,23086
2024-06-25 18:00:00,0.0,-34.0,0.0,22858,23052
2024-06-25 18:30:00,0.0,-18.0,0.0,22840,23034
2024-06-25 19:00:00,0.0,27.0,0.0,22867,23061
2024-06-25 19:30:00,0.0,-12.0,0.0,22855,23049
2024-06-25 20:00:00,0.0,-27.0,0.0,22828,23022
2024-06-25 20:30:00,0.0,11.0,0.0,22839,23033
2024-06-25 21:00:00,0.0,-5.0,0.0,22834,23028
2024-06-25 21:30:00,0.0,-9.0,0.0,22825,23019
2024-06-25 22:00:00,0.0,-16.0,0.0,22809,23003
2024-06-25 22:30:00,0.0,20.0,0.0,22829,23023
2024-06-25 23:00:00,0.0,-19.0,0.0,22810,23004
2024-06-25 23:30:00,0.0,26.0,0.0,22836,23030
2024-06-26 00:00:00,0.0,28.0,0.0,22864,23058
2024-06-26 00:30:00,0.0,-17.0,0.0,22847,23041
2024-06-26 01:00:00,0.0,-7.0,0.0,22840,23034
2024-06-26 01:30:00,0.0,38.0,0.0,22878,23072
2024-06-26 02:00:00,0.0,27.0,0.0,22905,23099
2024-06-26 02:30:00,0.0,37.0,0.0,22942,23136
2024-06-26 03:00:00,0.0,-18.0,0.0,22924,23118
2024-06-26 03:30:00,0.0,15.0,0.0,22939,23133
2024-06-26 04:00:00,-2.0,5.0,0.0,22944,23138
2024-06-26 04:30:00,17.0,17.0,0.0,22962,23155
2024-06-26 05:00:00,2.0,2.0,0.0,22964,23157
2024-06-26 09:00:00,7.0,7.0,0.0,22971,23164
2024-06-26 09:30:00,116.0,116.0,0.0,23087,23280
2024-06-26 10:00:00,37.0,37.0,0.0,23125,23317
2024-06-26 10:30:00,0.0,0.0,0.0,23125,23317
2024-06-26 11:00:00,-33.0,-33.0,0.0,23091,23284
2024-06-26 11:30:00,-106.0,-106.0,0.0,22985,23178
2024-06-26 12:00:00,-26.0,-24.0,0.0,22961,23154
2024-06-26 12:30:00,0.0,36.0,0.0,22997,23190
2024-06-26 13:00:00,0.0,-16.0,0.0,22981,23174
2024-06-26 13:30:00,0.0,31.0,0.0,23012,23205
2024-06-26 14:00:00,0.0,8.0,0.0,23020,23213
2024-06-26 15:30:00,0.0,58.0,0.0,23078,23271
2024-06-26 16:00:00,0.0,-4.0,0.0,23074,23267
2024-06-26 16:30:00,0.0,-13.0,0.0,23061,23254
2024-06-26 17:00:00,0.0,-21.0,0.0,23040,23233
2024-06-26 17:30:00,0.0,-17.0,0.0,23023,23216
2024-06-26 18:00:00,0.0,-49.0,0.0,22974,23167
2024-06-26 18:30:00,0.0,-42.0,-2.0,22933,23127
2024-06-26 19:00:00,0.0,0.0,60.0,22873,23067
2024-06-26 19:30:00,0.0,0.0,-12.0,22885,23079
2024-06-26 20:00:00,0.0,0.0,-24.0,22909,23103
2024-06-26 20:30:00,0.0,0.0,66.0,22843,23037
2024-06-26 21:00:00,0.0,0.0,34.0,22809,23003
2024-06-26 21:30:00,0.0,0.0,-16.0,22825,23019
2024-06-26 22:00:00,0.0,0.0,-8.0,22833,23027
2024-06-26 22:30:00,0.0,0.0,36.0,22797,22991
2024-06-26 23:00:00,0.0,0.0,-29.0,22826,23020
2024-06-26 23:30:00,0.0,0.0,15.0,22811,23005
2024-06-27 00:00:00,0.0,0.0,-77.0,22888,23082
2024-06-27 00:30:00,0.0,0.0,-3.0,22891,23085
2024-06-27 01:00:00,0.0,0.0,52.0,22839,23033
2024-06-27 01:30:00,0.0,0.0,-8.0,22847,23041
2024-06-27 02:00:00,0.0,0.0,-12.0,22859,23053
2024-06-27 02:30:00,0.0,0.0,13.0,22846,23040
2024-06-27 03:00:00,0.0,0.0,41.0,22805,22999
2024-06-27 03:30:00,0.0,0.0,-21.0,22826,23020
2024-06-27 04:00:00,0.0,0.0,-35.0,22861,23055
2024-06-27 04:30:00,0.0,0.0,26.0,22835,23029
2024-06-27 05:00:00,0.0,0.0,3.0,22832,23026
2024-06-27 09:00:00,0.0,0.0,59.0,22772,22967
2024-06-27 09:30:00,0.0,0.0,-31.0,22804,22998
2024-06-27 10:00:00,0.0,0.0,-65.0,22869,23063
2024-06-27 10:30:00,0.0,0.0,-39.0,22908,23102
2024-06-27 11:00:00,0.0,0.0,3.0,22905,23099
2024-06-27 11:30:00,0.0,-2.0,-20.0,22923,23117
2024-06-27 12:00:00,0.0,-33.0,0.0,22890,23084
2024-06-27 12:30:00,0.0,52.0,0.0,22942,23136
2024-06-27 13:00:00,0.0,-7.0,0.0,22935,23129
2024-06-27 13:30:00,0.0,22.0,0.0,22958,23151
2024-06-27 14:00:00,0.0,-17.0,0.0,22940,23134
2024-06-27 15:30:00,0.0,-5.0,0.0,22935,23129
2024-06-27 16:00:00,0.0,-6.0,0.0,22929,23123
2024-06-27 16:30:00,0.0,-8.0,0.0,22921,23115
2024-06-27 17:00:00,-2.0,26.0,0.0,22948,23141
2024-06-27 17:30:00,36.0,36.0,0.0,22984,23177
2024-06-27 18:00:00,46.0,46.0,0.0,23030,23223
2024-06-27 18:30:00,43.0,43.0,0.0,23073,23266
2024-06-27 19:00:00,-20.0,-20.0,0.0,23053,23246
2024-06-27 19:30:00,-14.0,-14.0,0.0,23039,23232
2024-06-27 20:00:00,-25.0,-25.0,0.0,23014,23207
2024-06-27 20:30:00,26.0,26.0,0.0,23040,23233
2024-06-27 21:00:00,61.0,61.0,0.0,23101,23294
2024-06-27 21:30:00,-27.0,-27.0,0.0,23074,23267
2024-06-27 22:00:00,-10.0,-10.0,0.0,23064,23257
2024-06-27 22:30:00,-2.0,-2.0,0.0,23062,23255
2024-06-27 23:00:00,-51.0,-51.0,0.0,23011,23204
2024-06-27 23:30:00,-47.0,-45.0,0.0,22966,23159
2024-06-28 00:00:00,0.0,15.0,0.0,22981,23174
2024-06-28 00:30:00,0.0,21.0,0.0,23002,23195
2024-06-28 01:00:00,0.0,-2.0,0.0,23000,23193
2024-06-28 01:30:00,0.0,38.0,0.0,23038,23231
2024-06-28 02:00:00,0.0,-28.0,0.0,23010,23203
2024-06-28 02:30:00,0.0,-33.0,0.0,22977,23170
2024-06-28 03:00:00,0.0,37.0,0.0,23014,23207
2024-06-28 03:30:00,0.0,7.0,0.0,23021,23214
2024-06-28 04:00:00,0.0,-11.0,0.0,23010,23203
2024-06-28 04:30:00,0.0,3.0,0.0,23013,23206
2024-06-28 05:00:00,0.0,-7.0,0.0,23006,23199
2024-06-28 09:00:00,0.0,-29.0,0.0,22977,23170
2024-06-28 09:30:00,0.0,65.0,0.0,23042,23235
2024-06-28 10:00:00,0.0,134.0,0.0,23177,23369
2024-06-28 10:30:00,-2.0,41.0,0.0,23218,23410
2024-06-28 11:00:00,-14.0,-14.0,0.0,23204,23396
2024-06-28 11:30:00,-29.0,-29.0,0.0,23175,23367
2024-06-28 12:00:00,18.0,18.0,0.0,23193,23385
2024-06-28 12:30:00,-5.0,-5.0,0.0,23188,23380
2024-06-28 13:00:00,-9.0,-9.0,0.0,23179,23371
2024-06-28 13:30:00,-55.0,-55.0,0.0,23124,23316
2024-06-28 14:00:00,8.0,8.0,0.0,23132,23324
2024-06-28 15:30:00,18.0,18.0,0.0,23150,23342
2024-06-28 16:00:00,-23.0,-23.0,0.0,23127,23319
2024-06-28 16:30:00,18.0,18.0,0.0,23145,23337
2024-06-28 17:00:00,9.0,9.0,0.0,23154,23346
2024-06-28 17:30:00,20.0,20.0,0.0,23174,23366
2024-06-28 18:00:00,9.0,9.0,0.0,23183,23375
2024-06-28 18:30:00,-5.0,-5.0,0.0,23178,23370
2024-06-28 19:00:00,14.0,14.0,0.0,23192,23384
2024-06-28 19:30:00,-26.0,-26.0,0.0,23166,23358
2024-06-28 20:00:00,1.0,1.0,0.0,23167,23359
2024-06-28 20:30:00,24.0,24.0,0.0,23191,23383
2024-06-28 21:00:00,-47.0,-47.0,0.0,23144,23336
2024-06-28 21:30:00,-15.0,-13.0,0.0,23131,23323
2024-06-28 22:00:00,0.0,52.0,0.0,23183,23375
2024-06-28 22:30:00,0.0,33.0,0.0,23216,23408
2024-06-28 23:00:00,0.0,-17.0,0.0,23199,23391
2024-06-28 23:30:00,0.0,-19.0,0.0,23180,23372
2024-06-29 00:00:00,0.0,8.0,0.0,23188,23380
2024-06-29 00:30:00,0.0,-16.0,0.0,23172,23364
2024-06-29 01:00:00,0.0,-19.0,0.0,23153,23345
2024-06-29 01:30:00,0.0,-14.0,0.0,23139,23331
2024-06-29 02:00:00,0.0,-10.0,0.0,23129,23321
2024-06-29 02:30:00,0.0,-43.0,0.0,23085,23278
2024-06-29 03:00:00,0.0,-21.0,-2.0,23066,23259
2024-06-29 03:30:00,0.0,0.0,15.0,23051,23244
2024-06-29 04:00:00,0.0,0.0,-39.0,23090,23283
2024-06-29 04:30:00,0.0,0.0,5.0,23085,23278
2024-06-29 05:00:00,0.0,0.0,-8.0,23093,23286
2024-07-01 09:00:00,0.0,0.0,-69.0,23163,23355
2024-07-01 09:30:00,0.0,-2.0,-35.0,23196,23388
2024-07-01 10:00:00,-2.0,65.0,0.0,23262,23453
2024-07-01 10:30:00,25.0,25.0,0.0,23287,23478
2024-07-01 11:00:00,-3.0,-3.0,0.0,23284,23475
2024-07-01 11:30:00,1.0,1.0,0.0,23285,23476
2024-07-01 12:00:00,-21.0,-21.0,0.0,23264,23455
2024-07-01 12:30:00,-87.0,-87.0,0.0,23176,23368
2024-07-01 13:00:00,-31.0,-29.0,0.0,23147,23339
2024-07-01 13:30:00,0.0,0.0,0.0,23147,23339
2024-07-01 14:00:00,0.0,-7.0,0.0,23140,23332
2024-07-01 15:30:00,0.0,-30.0,-2.0,23112,23304
2024-07-01 16:00:00,0.0,0.0,40.0,23071,23264
2024-07-01 16:30:00,0.0,0.0,-27.0,23098,23291
2024-07-01 17:00:00,0.0,0.0,33.0,23065,23258
2024-07-01 17:30:00,0.0,0.0,8.0,23057,23250
2024-07-01 18:00:00,0.0,0.0,-25.0,23082,23275
2024-07-01 18:30:00,0.0,0.0,9.0,23073,23266
2024-07-01 19:00:00,0.0,0.0,-27.0,23100,23293
2024-07-01 19:30:00,0.0,0.0,-7.0,23108,23300
2024-07-01 20:00:00,0.0,0.0,-5.0,23113,23305
2024-07-01 20:30:00,0.0,0.0,15.0,23097,23290
2024-07-01 21:00:00,0.0,0.0,-11.0,23109,23301
2024-07-01 21:30:00,0.0,0.0,-25.0,23134,23326
2024-07-01 22:00:00,0.0,0.0,92.0,23041,23234
2024-07-01 22:30:00,0.0,0.0,20.0,23021,23214
2024-07-01 23:00:00,0.0,0.0,43.0,22978,23171
2024-07-01 23:30:00,0.0,0.0,-44.0,23022,23215
2024-07-02 00:00:00,0.0,0.0,-10.0,23032,23225
2024-07-02 00:30:00,0.0,0.0,-41.0,23073,23266
2024-07-02 01:00:00,0.0,0.0,32.0,23041,23234
2024-07-02 01:30:00,0.0,0.0,0.0,23041,23234
2024-07-02 02:00:00,0.0,0.0,4.0,23037,23230
2024-07-02 02:30:00,0.0,0.0,9.0,23028,23221
2024-07-02 03:00:00,0.0,0.0,3.0,23025,23218
2024-07-02 03:30:00,0.0,0.0,6.0,23019,23212
2024-07-02 04:00:00,0.0,0.0,-29.0,23048,23241
2024-07-02 04:30:00,0.0,0.0,-5.0,23053,23246
2024-07-02 05:00:00,0.0,0.0,-12.0,23065,23258
2024-07-02 09:00:00,0.0,0.0,65.0,23000,23193
2024-07-02 09:30:00,0.0,0.0,11.0,22989,23182
2024-07-02 10:00:00,0.0,-2.0,-111.0,23098,23291
2024-07-02 10:30:00,0.0,-25.0,0.0,23073,23266
2024-07-02 11:00:00,0.0,-66.0,0.0,23007,23200
2024-07-02 11:30:00,0.0,-67.0,-2.0,22941,23135
2024-07-02 12:00:00,0.0,0.0,-24.0,22966,23159
2024-07-02 12:30:00,0.0,0.0,-9.0,22975,23168
2024-07-02 13:00:00,0.0,0.0,12.0,22963,23156
2024-07-02 13:30:00,0.0,0.0,-13.0,22976,23169
2024-07-02 14:00:00,0.0,0.0,-3.0,22979,23172
2024-07-02 15:30:00,0.0,0.0,39.0,22939,23133
2024-07-02 16:00:00,0.0,0.0,-6.0,22945,23139
2024-07-02 16:30:00,0.0,0.0,14.0,22931,23125
2024-07-02 17:00:00,0.0,0.0,-29.0,22961,23154
2024-07-02 17:30:00,0.0,0.0,1.0,22960,23153
2024-07-02 18:00:00,0.0,0.0,2.0,22958,23151
2024-07-02 18:30:00,0.0,0.0,-12.0,22970,23163
2024-07-02 19:00:00,0.0,0.0,1.0,22969,23162
2024-07-02 19:30:00,0.0,0.0,31.0,22937,23131
2024-07-02 20:00:00,0.0,0.0,10.0,22927,23121
2024-07-02 20:30:00,0.0,0.0,-17.0,22944,23138
2024-07-02 21:00:00,0.0,0.0,-5.0,22950,23143
2024-07-02 21:30:00,0.0,0.0,-49.0,22999,23192
2024-07-02 22:00:00,0.0,0.0,-56.0,23055,23248
2024-07-02 22:30:00,0.0,0.0,12.0,23043,23236
2024-07-02 23:00:00,0.0,-2.0,-45.0,23086,23279
2024-07-02 23:30:00,-2.0,28.0,0.0,23115,23307
2024-07-03 00:00:00,-16.0,-16.0,0.0,23098,23291
2024-07-03 00:30:00,12.0,12.0,0.0,23111,23303
2024-07-03 01:00:00,2.0,2.0,0.0,23113,23305
2024-07-03 01:30:00,51.0,51.0,0.0,23164,23356
2024-07-03 02:00:00,21.0,21.0,0.0,23185,23377
2024-07-03 02:30:00,29.0,29.0,0.0,23214,23406
2024-07-03 03:00:00,12.0,12.0,0.0,23226,23418
2024-07-03 03:30:00,11.0,11.0,0.0,23237,23429
2024-07-03 04:00:00,-10.0,-10.0,0.0,23227,23419
2024-07-03 04:30:00,9.0,9.0,0.0,23236,23428
2024-07-03 05:00:00,-36.0,-36.0,0.0,23200,23392
2024-07-03 09:00:00,28.0,28.0,0.0,23228,23420
2024-07-03 09:30:00,-66.0,-64.0,0.0,23164,23356
2024-07-03 10:00:00,0.0,5.0,0.0,23169,23361
2024-07-03 10:30:00,0.0,85.0,0.0,23254,23446
2024-07-03 11:00:00,-2.0,-8.0,0.0,23246,23438
2024-07-03 11:30:00,21.0,21.0,0.0,23268,23459
2024-07-03 12:00:00,3.0,3.0,0.0,23271,23462
2024-07-03 12:30:00,24.0,24.0,0.0,23295,23486
2024-07-03 13:00:00,4.0,4.0,0.0,23299,23490
2024-07-03 13:30:00,0.0,0.0,0.0,23299,23490
2024-07-03 14:00:00,36.0,36.0,0.0,23335,23526
2024-07-03 15:30:00,36.0,36.0,0.0,23371,23562
2024-07-03 16:00:00,22.0,22.0,0.0,23393,23584
2024-07-03 16:30:00,-4.0,-4.0,0.0,23389,23580
2024-07-03 17:00:00,29.0,29.0,0.0,23419,23609
2024-07-03 17:30:00,-8.0,-8.0,0.0,23410,23601
2024-07-03 18:00:00,8.0,8.0,0.0,23419,23609
2024-07-03 18:30:00,22.0,22.0,0.0,23441,23631
2024-07-03 19:00:00,10.0,10.0,0.0,23451,23641
2024-07-03 19:30:00,-17.0,-17.0,0.0,23434,23624
2024-07-03 20:00:00,19.0,19.0,0.0,23453,23643
2024-07-03 20:30:00,-18.0,-18.0,0.0,23435,23625
2024-07-03 21:00:00,20.0,20.0,0.0,23455,23645
2024-07-03 21:30:00,-16.0,-16.0,0.0,23439,23629
2024-07-03 22:00:00,62.0,62.0,0.0,23501,23691
2024-07-03 22:30:00,12.0,12.0,0.0,23513,23703
2024-07-03 23:00:00,31.0,31.0,0.0,23544,23734
2024-07-03 23:30:00,54.0,54.0,0.0,23599,23788
2024-07-04 00:00:00,26.0,26.0,0.0,23625,23814
2024-07-04 00:30:00,17.0,17.0,0.0,23642,23831
2024-07-04 01:00:00,-8.0,-8.0,0.0,23634,23823
2024-07-04 01:30:00,-4.0,-4.0,0.0,23630,23819
2024-07-04 02:00:00,-7.0,-7.0,0.0,23623,23812
2024-07-04 02:30:00,-3.0,-3.0,0.0,23620,23809
2024-07-04 03:00:00,9.0,9.0,0.0,23629,23818
2024-07-04 03:30:00,-9.0,-9.0,0.0,23620,23809
2024-07-04 04:00:00,-8.0,-8.0,0.0,23612,23801
2024-07-04 04:30:00,2.0,2.0,0.0,23614,23803
2024-07-04 05:00:00,8.0,8.0,0.0,23622,23811
2024-07-04 09:00:00,12.0,12.0,0.0,23634,23823
2024-07-04 09:30:00,14.0,14.0,0.0,23648,23837
2024-07-04 10:00:00,83.0,83.0,0.0,23732,23920
2024-07-04 10:30:00,-7.0,-7.0,0.0,23725,23913
2024-07-04 11:00:00,36.0,36.0,0.0,23761,23949
2024-07-04 11:30:00,-36.0,-36.0,0.0,23725,23913
2024-07-04 12:00:00,-48.0,-48.0,0.0,23676,23865
2024-07-04 12:30:00,9.0,9.0,0.0,23685,23874
2024-07-04 13:00:00,77.0,77.0,0.0,23763,23951
2024-07-04 13:30:00,-1.0,-1.0,0.0,23762,23950
2024-07-04 14:00:00,15.0,15.0,0.0,23777,23965
2024-07-04 15:30:00,-13.0,-13.0,0.0,23764,23952
2024-07-04 16:00:00,17.0,17.0,0.0,23781,23969
2024-07-04 16:30:00,68.0,68.0,0.0,23849,24037
2024-07-04 17:00:00,-19.0,-19.0,0.0,23830,24018
2024-07-04 17:30:00,0.0,0.0,0.0,23830,24018
2024-07-04 18:00:00,-28.0,-28.0,0.0,23802,23990
2024-07-04 18:30:00,17.0,17.0,0.0,23819,24007
2024-07-04 19:00:00,4.0,4.0,0.0,23823,24011
2024-07-04 19:30:00,-7.0,-7.0,0.0,23816,24004
2024-07-04 20:00:00,-4.0,-4.0,0.0,23812,24000
2024-07-04 20:30:00,10.0,10.0,0.0,23822,24010
2024-07-04 21:00:00,-8.0,-8.0,0.0,23814,24002
2024-07-04 21:30:00,-52.0,-52.0,0.0,23762,23950
2024-07-04 22:00:00,9.0,9.0,0.0,23771,23959
2024-07-04 22:30:00,-25.0,-23.0,0.0,23748,23936
2024-07-04 23:00:00,0.0,12.0,0.0,23760,23948
2024-07-04 23:30:00,0.0,8.0,0.0,23768,23956
2024-07-05 00:00:00,0.0,5.0,0.0,23773,23961
2024-07-05 00:30:00,0.0,-17.0,0.0,23756,23944
2024-07-05 01:00:00,0.0,3.0,0.0,23759,23947
2024-07-05 01:30:00,0.0,8.0,0.0,23767,23955
2024-07-05 02:00:00,0.0,-5.0,0.0,23762,23950
2024-07-05 02:30:00,0.0,8.0,0.0,23770,23958
2024-07-05 03:00:00,-2.0,4.0,0.0,23774,23962
2024-07-05 03:30:00,2.0,2.0,0.0,23776,23964
2024-07-05 04:00:00,-2.0,-2.0,0.0,23774,23962
2024-07-05 04:30:00,-3.0,-3.0,0.0,23771,23959
2024-07-05 05:00:00,-10.0,-10.0,0.0,23761,23949
