ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-07-30 18:00:00,-1.0,-1.0,0.0,22487,22767
2024-07-30 18:30:00,16.0,16.0,0.0,22503,22783
2024-07-30 19:00:00,5.0,5.0,0.0,22508,22788
2024-07-30 19:30:00,1.0,1.0,0.0,22509,22789
2024-07-30 20:00:00,6.0,6.0,0.0,22515,22795
2024-07-30 20:30:00,-21.0,-21.0,0.0,22494,22774
2024-07-30 21:00:00,16.0,16.0,0.0,22510,22790
2024-07-30 21:30:00,-23.0,-23.0,0.0,22487,22767
2024-07-30 22:00:00,-114.0,-112.0,0.0,22374,22655
2024-07-30 22:30:00,0.0,-62.0,0.0,22311,22593
2024-07-30 23:00:00,0.0,-90.0,-2.0,22222,22505
2024-07-30 23:30:00,0.0,0.0,53.0,22169,22452
2024-07-31 00:00:00,0.0,0.0,63.0,22105,22389
2024-07-31 00:30:00,0.0,0.0,0.0,22105,22389
2024-07-31 01:00:00,0.0,0.0,73.0,22031,22316
2024-07-31 01:30:00,0.0,0.0,-74.0,22106,22390
2024-07-31 02:00:00,0.0,0.0,-4.0,22110,22394
2024-07-31 02:30:00,0.0,0.0,-51.0,22162,22445
2024-07-31 03:00:00,0.0,0.0,17.0,22144,22428
2024-07-31 03:30:00,0.0,0.0,-4.0,22148,22432
2024-07-31 04:00:00,0.0,0.0,-10.0,22159,22442
2024-07-31 04:30:00,0.0,0.0,50.0,22108,22392
2024-07-31 05:00:00,0.0,0.0,-9.0,22117,22401
2024-07-31 09:00:00,0.0,-2.0,-171.0,22288,22570
2024-07-31 09:30:00,0.0,98.0,0.0,22387,22668
2024-07-31 10:00:00,0.0,-89.0,0.0,22297,22579
2024-07-31 10:30:00,0.0,203.0,0.0,22502,22782
2024-07-31 11:00:00,0.0,-8.0,0.0,22494,22774
2024-07-31 11:30:00,0.0,-38.0,0.0,22455,22736
2024-07-31 12:00:00,0.0,66.0,0.0,22522,22802
2024-07-31 12:30:00,0.0,-85.0,0.0,22436,22717
2024-07-31 13:00:00,-2.0,16.0,0.0,22452,22733
2024-07-31 13:30:00,5.0,5.0,0.0,22457,22738
2024-07-31 14:00:00,55.0,55.0,0.0,22513,22793
2024-07-31 15:30:00,114.0,114.0,0.0,22628,22907
2024-07-31 16:00:00,17.0,17.0,0.0,22645,22924
2024-07-31 16:30:00,-33.0,-33.0,0.0,22612,22891
2024-07-31 17:00:00,-11.0,-11.0,0.0,22601,22880
2024-07-31 17:30:00,-1.0,-1.0,0.0,22600,22879
2024-07-31 18:00:00,11.0,11.0,0.0,22611,22890
2024-07-31 18:30:00,15.0,15.0,0.0,22626,22905
2024-07-31 19:00:00,16.0,16.0,0.0,22642,22921
2024-07-31 19:30:00,-8.0,-8.0,0.0,22634,22913
2024-07-31 20:00:00,19.0,19.0,0.0,22653,22932
2024-07-31 20:30:00,55.0,55.0,0.0,22709,22987
2024-07-31 21:00:00,29.0,29.0,0.0,22738,23016
2024-07-31 21:30:00,22.0,22.0,0.0,22760,23038
2024-07-31 22:00:00,-41.0,-41.0,0.0,22719,22997
2024-07-31 22:30:00,19.0,19.0,0.0,22738,23016
2024-07-31 23:00:00,2.0,2.0,0.0,22740,23018
2024-07-31 23:30:00,5.0,5.0,0.0,22745,23023
2024-08-01 00:00:00,6.0,6.0,0.0,22751,23029
2024-08-01 00:30:00,53.0,53.0,0.0,22805,23082
2024-08-01 01:00:00,11.0,11.0,0.0,22816,23093
2024-08-01 01:30:00,2.0,2.0,0.0,22818,23095
2024-08-01 02:00:00,-8.0,-8.0,0.0,22810,23087
2024-08-01 02:30:00,-3.0,-3.0,0.0,22807,23084
2024-08-01 03:00:00,82.0,82.0,0.0,22890,23166
2024-08-01 03:30:00,-95.0,-95.0,0.0,22794,23071
2024-08-01 04:00:00,46.0,46.0,0.0,22840,23117
2024-08-01 04:30:00,39.0,39.0,0.0,22880,23156
2024-08-01 05:00:00,34.0,34.0,0.0,22914,23190
2024-08-01 09:00:00,3.0,3.0,0.0,22917,23193
2024-08-01 09:30:00,-45.0,-45.0,0.0,22872,23148
2024-08-01 10:00:00,-90.0,-90.0,0.0,22781,23058
2024-08-01 10:30:00,18.0,18.0,0.0,22799,23076
2024-08-01 11:00:00,45.0,45.0,0.0,22844,23121
2024-08-01 11:30:00,26.0,26.0,0.0,22871,23147
2024-08-01 12:00:00,-8.0,-8.0,0.0,22863,23139
2024-08-01 12:30:00,-4.0,-4.0,0.0,22858,23135
2024-08-01 13:00:00,-49.0,-49.0,0.0,22809,23086
2024-08-01 13:30:00,57.0,57.0,0.0,22867,23143
2024-08-01 14:00:00,13.0,13.0,0.0,22880,23156
2024-08-01 15:30:00,-45.0,-45.0,0.0,22834,23111
2024-08-01 16:00:00,-43.0,-43.0,0.0,22791,23068
2024-08-01 16:30:00,-48.0,-48.0,0.0,22742,23020
2024-08-01 17:00:00,-17.0,-15.0,0.0,22727,23005
2024-08-01 17:30:00,0.0,8.0,0.0,22735,23013
2024-08-01 18:00:00,0.0,29.0,0.0,22765,23042
2024-08-01 18:30:00,0.0,-1.0,0.0,22764,23041
2024-08-01 19:00:00,0.0,-12.0,0.0,22751,23029
2024-08-01 19:30:00,0.0,52.0,0.0,22804,23081
2024-08-01 20:00:00,0.0,-39.0,0.0,22765,23042
2024-08-01 20:30:00,0.0,23.0,0.0,22788,23065
2024-08-01 21:00:00,0.0,-5.0,0.0,22783,23060
2024-08-01 21:30:00,0.0,-69.0,0.0,22713,22991
2024-08-01 22:00:00,0.0,52.0,0.0,22766,23043
2024-08-01 22:30:00,0.0,-159.0,-2.0,22607,22886
2024-08-01 23:00:00,0.0,0.0,75.0,22531,22811
2024-08-01 23:30:00,0.0,0.0,31.0,22500,22780
2024-08-02 00:00:00,0.0,0.0,63.0,22436,22717
2024-08-02 00:30:00,0.0,0.0,-13.0,22449,22730
2024-08-02 01:00:00,0.0,0.0,43.0,22406,22687
2024-08-02 01:30:00,0.0,0.0,92.0,22313,22595
2024-08-02 02:00:00,0.0,0.0,-49.0,22363,22644
2024-08-02 02:30:00,0.0,0.0,53.0,22309,22591
2024-08-02 03:00:00,0.0,0.0,66.0,22242,22525
2024-08-02 03:30:00,0.0,0.0,-72.0,22315,22597
2024-08-02 04:00:00,0.0,0.0,-30.0,22345,22627
2024-08-02 04:30:00,0.0,0.0,34.0,22311,22593
2024-08-02 05:00:00,0.0,0.0,-38.0,22349,22631
2024-08-02 09:00:00,0.0,0.0,217.0,22130,22414
2024-08-02 09:30:00,0.0,0.0,-62.0,22193,22476
2024-08-02 10:00:00,0.0,0.0,12.0,22181,22464
2024-08-02 10:30:00,0.0,0.0,142.0,22037,22322
2024-08-02 11:00:00,0.0,0.0,-1.0,22038,22323
2024-08-02 11:30:00,0.0,0.0,12.0,22026,22311
2024-08-02 12:00:00,0.0,0.0,26.0,22000,22285
2024-08-02 12:30:00,0.0,0.0,18.0,21982,22267
2024-08-02 13:00:00,0.0,0.0,129.0,21851,22138
2024-08-02 13:30:00,0.0,0.0,33.0,21818,22105
2024-08-02 14:00:00,0.0,0.0,69.0,21748,22036
2024-08-02 15:30:00,0.0,0.0,164.0,21583,21872
2024-08-02 16:00:00,0.0,0.0,-57.0,21640,21929
2024-08-02 16:30:00,0.0,0.0,-16.0,21657,21945
2024-08-02 17:00:00,0.0,0.0,18.0,21638,21927
2024-08-02 17:30:00,0.0,0.0,107.0,21530,21820
2024-08-02 18:00:00,0.0,0.0,-26.0,21557,21846
2024-08-02 18:30:00,0.0,0.0,55.0,21501,21791
2024-08-02 19:00:00,0.0,0.0,10.0,21491,21781
2024-08-02 19:30:00,0.0,0.0,26.0,21465,21755
2024-08-02 20:00:00,0.0,0.0,-9.0,21474,21764
2024-08-02 20:30:00,0.0,0.0,-28.0,21502,21792
2024-08-02 21:00:00,0.0,0.0,197.0,21303,21595
2024-08-02 21:30:00,0.0,0.0,-23.0,21326,21618
2024-08-02 22:00:00,0.0,0.0,-17.0,21343,21635
2024-08-02 22:30:00,0.0,0.0,97.0,21245,21538
2024-08-02 23:00:00,0.0,0.0,43.0,21202,21495
2024-08-02 23:30:00,0.0,0.0,-82.0,21285,21577
2024-08-03 00:00:00,0.0,0.0,-175.0,21462,21752
2024-08-03 00:30:00,0.0,0.0,27.0,21434,21725
2024-08-03 01:00:00,0.0,0.0,49.0,21385,21676
2024-08-03 01:30:00,0.0,0.0,32.0,21353,21644
2024-08-03 02:00:00,0.0,0.0,18.0,21334,21626
2024-08-03 02:30:00,0.0,0.0,-62.0,21397,21688
2024-08-03 03:00:00,0.0,0.0,27.0,21370,21661
2024-08-03 03:30:00,0.0,0.0,-45.0,21415,21706
2024-08-03 04:00:00,0.0,0.0,-38.0,21454,21744
2024-08-03 04:30:00,0.0,0.0,18.0,21435,21726
2024-08-03 05:00:00,0.0,0.0,126.0,21308,21600
2024-08-05 09:00:00,0.0,0.0,702.0,20599,20898
2024-08-05 09:30:00,0.0,0.0,307.0,20289,20591
2024-08-05 10:00:00,0.0,0.0,125.0,20163,20466
2024-08-05 10:30:00,0.0,0.0,-291.0,20457,20757
2024-08-05 11:00:00,0.0,0.0,148.0,20307,20609
2024-08-05 11:30:00,0.0,0.0,95.0,20211,20514
2024-08-05 12:00:00,0.0,0.0,49.0,20162,20465
2024-08-05 12:30:00,0.0,0.0,74.0,20087,20391
2024-08-05 13:00:00,0.0,0.0,317.0,19767,20074
2024-08-05 13:30:00,0.0,0.0,109.0,19657,19965
2024-08-05 14:00:00,0.0,0.0,88.0,19568,19877
2024-08-05 15:30:00,0.0,0.0,-128.0,19697,20005
2024-08-05 16:00:00,0.0,0.0,-140.0,19838,20145
2024-08-05 16:30:00,0.0,0.0,-101.0,19940,20246
2024-08-05 17:00:00,0.0,0.0,172.0,19767,20074
2024-08-05 17:30:00,0.0,0.0,3.0,19764,20071
2024-08-05 18:00:00,0.0,0.0,-13.0,19777,20084
2024-08-05 18:30:00,0.0,0.0,57.0,19719,20027
2024-08-05 19:00:00,0.0,0.0,-21.0,19741,20048
2024-08-05 19:30:00,0.0,0.0,37.0,19703,20011
2024-08-05 20:00:00,0.0,0.0,178.0,19523,19833
2024-08-05 20:30:00,0.0,0.0,339.0,19181,19494
2024-08-05 21:00:00,0.0,0.0,-19.0,19200,19513
2024-08-05 21:30:00,0.0,0.0,38.0,19162,19475
2024-08-05 22:00:00,0.0,0.0,-583.0,19751,20058
2024-08-05 22:30:00,0.0,0.0,3.0,19748,20055
2024-08-05 23:00:00,0.0,-2.0,-236.0,19984,20289
2024-08-05 23:30:00,-2.0,183.0,0.0,20169,20472
2024-08-06 00:00:00,60.0,60.0,0.0,20229,20532
2024-08-06 00:30:00,325.0,325.0,0.0,20558,20857
2024-08-06 01:00:00,-274.0,-274.0,0.0,20281,20583
2024-08-06 01:30:00,93.0,93.0,0.0,20375,20676
2024-08-06 02:00:00,-23.0,-23.0,0.0,20352,20653
2024-08-06 02:30:00,-39.0,-39.0,0.0,20312,20614
2024-08-06 03:00:00,-90.0,-90.0,0.0,20221,20524
2024-08-06 03:30:00,35.0,35.0,0.0,20257,20559
2024-08-06 04:00:00,109.0,109.0,0.0,20367,20668
2024-08-06 04:30:00,-5.0,-5.0,0.0,20362,20663
2024-08-06 05:00:00,63.0,63.0,0.0,20425,20726
2024-08-06 09:00:00,445.0,445.0,0.0,20875,21171
2024-08-06 09:30:00,-387.0,-387.0,0.0,20484,20784
2024-08-06 10:00:00,-265.0,-265.0,0.0,20216,20519
2024-08-06 10:30:00,111.0,111.0,0.0,20328,20630
2024-08-06 11:00:00,106.0,106.0,0.0,20435,20736
2024-08-06 11:30:00,256.0,256.0,0.0,20694,20992
2024-08-06 12:00:00,53.0,53.0,0.0,20748,21045
2024-08-06 12:30:00,79.0,79.0,0.0,20827,21124
2024-08-06 13:00:00,-204.0,-204.0,0.0,20621,20920
2024-08-06 13:30:00,24.0,24.0,0.0,20645,20944
2024-08-06 14:00:00,-21.0,-21.0,0.0,20624,20923
2024-08-06 15:30:00,-17.0,-17.0,0.0,20607,20906
2024-08-06 16:00:00,-110.0,-108.0,0.0,20498,20798
2024-08-06 16:30:00,0.0,-138.0,0.0,20359,20660
2024-08-06 17:00:00,0.0,-13.0,0.0,20346,20647
2024-08-06 17:30:00,0.0,-48.0,0.0,20297,20599
2024-08-06 18:00:00,0.0,41.0,0.0,20338,20640
2024-08-06 18:30:00,0.0,67.0,0.0,20406,20707
2024-08-06 19:00:00,0.0,-27.0,0.0,20379,20680
2024-08-06 19:30:00,0.0,86.0,0.0,20466,20766
2024-08-06 20:00:00,0.0,-47.0,0.0,20418,20719
2024-08-06 20:30:00,0.0,-38.0,0.0,20380,20681
2024-08-06 21:00:00,0.0,-54.0,0.0,20325,20627
2024-08-06 21:30:00,0.0,19.0,0.0,20345,20646
2024-08-06 22:00:00,0.0,86.0,0.0,20431,20732
2024-08-06 22:30:00,0.0,63.0,0.0,20495,20795
2024-08-06 23:00:00,0.0,136.0,0.0,20632,20931
2024-08-06 23:30:00,0.0,-112.0,0.0,20519,20819
2024-08-07 00:00:00,0.0,127.0,0.0,20648,20946
2024-08-07 00:30:00,0.0,-4.0,0.0,20643,20942
2024-08-07 01:00:00,-2.0,125.0,0.0,20770,21067
2024-08-07 01:30:00,46.0,46.0,0.0,20816,21113
2024-08-07 02:00:00,-20.0,-20.0,0.0,20796,21093
2024-08-07 02:30:00,89.0,89.0,0.0,20886,21182
2024-08-07 03:00:00,-37.0,-37.0,0.0,20849,21145
2024-08-07 03:30:00,-62.0,-62.0,0.0,20786,21083
2024-08-07 04:00:00,-118.0,-118.0,0.0,20667,20965
2024-08-07 04:30:00,-25.0,-25.0,0.0,20641,20940
2024-08-07 05:00:00,-119.0,-117.0,0.0,20523,20823
2024-08-07 09:00:00,0.0,332.0,0.0,20859,21155
2024-08-07 09:30:00,0.0,244.0,0.0,21105,21399
2024-08-07 10:00:00,-2.0,262.0,0.0,21370,21661
2024-08-07 10:30:00,105.0,105.0,0.0,21476,21766
2024-08-07 11:00:00,-91.0,-91.0,0.0,21384,21675
2024-08-07 11:30:00,10.0,10.0,0.0,21394,21685
2024-08-07 12:00:00,52.0,52.0,0.0,21446,21737
2024-08-07 12:30:00,48.0,48.0,0.0,21495,21785
2024-08-07 13:00:00,-82.0,-82.0,0.0,21412,21703
2024-08-07 13:30:00,32.0,32.0,0.0,21444,21735
2024-08-07 14:00:00,-101.0,-101.0,0.0,21342,21634
2024-08-07 15:30:00,-173.0,-173.0,0.0,21168,21461
2024-08-07 16:00:00,-13.0,-11.0,0.0,21157,21450
2024-08-07 16:30:00,0.0,180.0,0.0,21338,21630
2024-08-07 17:00:00,-2.0,82.0,0.0,21421,21712
2024-08-07 17:30:00,44.0,44.0,0.0,21466,21756
2024-08-07 18:00:00,102.0,102.0,0.0,21569,21858
2024-08-07 18:30:00,-29.0,-29.0,0.0,21539,21829
2024-08-07 19:00:00,21.0,21.0,0.0,21561,21850
2024-08-07 19:30:00,30.0,30.0,0.0,21591,21880
2024-08-07 20:00:00,-80.0,-80.0,0.0,21510,21800
2024-08-07 20:30:00,13.0,13.0,0.0,21523,21813
2024-08-07 21:00:00,81.0,81.0,0.0,21605,21894
2024-08-07 21:30:00,-9.0,-9.0,0.0,21596,21885
2024-08-07 22:00:00,-54.0,-54.0,0.0,21541,21831
2024-08-07 22:30:00,-136.0,-136.0,0.0,21404,21695
2024-08-07 23:00:00,67.0,67.0,0.0,21472,21762
2024-08-07 23:30:00,-26.0,-26.0,0.0,21445,21736
2024-08-08 00:00:00,-24.0,-24.0,0.0,21421,21712
2024-08-08 00:30:00,-24.0,-24.0,0.0,21397,21688
2024-08-08 01:00:00,-96.0,-96.0,0.0,21300,21592
2024-08-08 01:30:00,-73.0,-71.0,0.0,21228,21521
2024-08-08 02:00:00,0.0,-83.0,-2.0,21146,21440
2024-08-08 02:30:00,0.0,0.0,82.0,21064,21358
2024-08-08 03:00:00,0.0,0.0,56.0,21007,21302
2024-08-08 03:30:00,0.0,0.0,-93.0,21101,21395
2024-08-08 04:00:00,0.0,0.0,106.0,20994,21289
2024-08-08 04:30:00,0.0,0.0,29.0,20965,21260
2024-08-08 05:00:00,0.0,0.0,32.0,20932,21228
2024-08-08 09:00:00,0.0,0.0,-53.0,20986,21281
2024-08-08 09:30:00,0.0,0.0,-22.0,21008,21303
2024-08-08 10:00:00,0.0,0.0,-23.0,21031,21326
2024-08-08 10:30:00,0.0,0.0,-146.0,21179,21472
2024-08-08 11:00:00,0.0,0.0,21.0,21158,21451
2024-08-08 11:30:00,0.0,0.0,-90.0,21248,21541
2024-08-08 12:00:00,0.0,0.0,93.0,21155,21448
2024-08-08 12:30:00,0.0,0.0,43.0,21111,21405
2024-08-08 13:00:00,0.0,0.0,94.0,21016,21311
2024-08-08 13:30:00,0.0,0.0,14.0,21002,21297
2024-08-08 14:00:00,0.0,0.0,98.0,20903,21199
2024-08-08 15:30:00,0.0,0.0,57.0,20845,21142
2024-08-08 16:00:00,0.0,0.0,11.0,20834,21131
2024-08-08 16:30:00,0.0,0.0,15.0,20819,21116
2024-08-08 17:00:00,0.0,0.0,-159.0,20980,21275
2024-08-08 17:30:00,0.0,0.0,42.0,20937,21233
2024-08-08 18:00:00,0.0,0.0,13.0,20924,21220
2024-08-08 18:30:00,0.0,0.0,-26.0,20951,21246
2024-08-08 19:00:00,0.0,0.0,21.0,20929,21225
2024-08-08 19:30:00,0.0,0.0,7.0,20922,21218
2024-08-08 20:00:00,0.0,0.0,-29.0,20952,21247
2024-08-08 20:30:00,0.0,0.0,19.0,20932,21228
2024-08-08 21:00:00,-2.0,0.0,-243.0,21178,21471
2024-08-08 21:30:00,131.0,-2.0,-133.0,21310,21602
2024-08-08 22:00:00,-45.0,-45.0,0.0,21265,21557
2024-08-08 22:30:00,154.0,154.0,0.0,21420,21711
2024-08-08 23:00:00,33.0,33.0,0.0,21454,21744
2024-08-08 23:30:00,11.0,11.0,0.0,21465,21755
2024-08-09 00:00:00,47.0,47.0,0.0,21512,21802
2024-08-09 00:30:00,-2.0,-2.0,0.0,21510,21800
2024-08-09 01:00:00,-35.0,-35.0,0.0,21475,21765
2024-08-09 01:30:00,76.0,76.0,0.0,21551,21841
2024-08-09 02:00:00,-23.0,-23.0,0.0,21528,21818
2024-08-09 02:30:00,18.0,18.0,0.0,21546,21836
2024-08-09 03:00:00,24.0,24.0,0.0,21571,21860
2024-08-09 03:30:00,-32.0,-32.0,0.0,21538,21828
2024-08-09 04:00:00,46.0,46.0,0.0,21585,21874
2024-08-09 04:30:00,34.0,34.0,0.0,21619,21908
2024-08-09 05:00:00,24.0,24.0,0.0,21643,21932
2024-08-09 09:00:00,-111.0,-111.0,0.0,21531,21821
2024-08-09 09:30:00,62.0,62.0,0.0,21594,21883
2024-08-09 10:00:00,80.0,80.0,0.0,21675,21963
2024-08-09 10:30:00,25.0,25.0,0.0,21700,21988
2024-08-09 11:00:00,56.0,56.0,0.0,21757,22044
2024-08-09 11:30:00,-44.0,-44.0,0.0,21712,22000
2024-08-09 12:00:00,29.0,29.0,0.0,21741,22029
2024-08-09 12:30:00,-33.0,-33.0,0.0,21708,21996
2024-08-09 13:00:00,-185.0,-185.0,0.0,21521,21811
2024-08-09 13:30:00,108.0,108.0,0.0,21630,21919
2024-08-09 14:00:00,65.0,65.0,0.0,21696,21984
2024-08-09 15:30:00,119.0,119.0,0.0,21816,22103
2024-08-09 16:00:00,44.0,44.0,0.0,21861,22147
2024-08-09 16:30:00,45.0,45.0,0.0,21906,22192
2024-08-09 17:00:00,94.0,94.0,0.0,22001,22286
2024-08-09 17:30:00,-58.0,-58.0,0.0,21942,22228
2024-08-09 18:00:00,7.0,7.0,0.0,21949,22235
2024-08-09 18:30:00,-48.0,-48.0,0.0,21901,22187
2024-08-09 19:00:00,-21.0,-21.0,0.0,21880,22166
2024-08-09 19:30:00,-27.0,-27.0,0.0,21852,22139
2024-08-09 20:00:00,-21.0,-21.0,0.0,21831,22118
2024-08-09 20:30:00,-187.0,-185.0,0.0,21644,21933
2024-08-09 21:00:00,0.0,90.0,0.0,21735,22023
2024-08-09 21:30:00,0.0,-33.0,0.0,21702,21990
2024-08-09 22:00:00,0.0,-104.0,-2.0,21599,21888
2024-08-09 22:30:00,0.0,0.0,-63.0,21663,21951
2024-08-09 23:00:00,0.0,0.0,-37.0,21700,21988
2024-08-09 23:30:00,0.0,0.0,39.0,21661,21949
2024-08-10 00:00:00,0.0,0.0,1.0,21660,21948
2024-08-10 00:30:00,0.0,0.0,-28.0,21688,21976
2024-08-10 01:00:00,0.0,0.0,-20.0,21708,21996
2024-08-10 01:30:00,0.0,0.0,-163.0,21873,22159
2024-08-10 02:00:00,0.0,0.0,76.0,21796,22083
2024-08-10 02:30:00,0.0,0.0,29.0,21767,22054
2024-08-10 03:00:00,0.0,0.0,-19.0,21786,22073
2024-08-10 03:30:00,0.0,0.0,-30.0,21816,22103
2024-08-10 04:00:00,0.0,0.0,-2.0,21818,22105
2024-08-10 04:30:00,-2.0,0.0,12.0,21806,22093
2024-08-10 05:00:00,-29.0,0.0,29.0,21777,22064
2024-08-12 09:00:00,85.0,0.0,-85.0,21863,22149
2024-08-12 09:30:00,137.0,-2.0,-139.0,22001,22286
2024-08-12 10:00:00,-55.0,-55.0,0.0,21945,22231
2024-08-12 10:30:00,66.0,66.0,0.0,22012,22297
2024-08-12 11:00:00,-19.0,-19.0,0.0,21993,22278
2024-08-12 11:30:00,-3.0,-3.0,0.0,21990,22275
2024-08-12 12:00:00,6.0,6.0,0.0,21996,22281
2024-08-12 12:30:00,-2.0,-2.0,0.0,21994,22279
2024-08-12 13:00:00,-121.0,-121.0,0.0,21872,22158
2024-08-12 13:30:00,39.0,39.0,0.0,21911,22197
2024-08-12 14:00:00,-17.0,-17.0,0.0,21894,22180
2024-08-12 15:30:00,-37.0,-37.0,0.0,21857,22143
2024-08-12 16:00:00,24.0,24.0,0.0,21881,22167
2024-08-12 16:30:00,-35.0,-35.0,0.0,21845,22132
2024-08-12 17:00:00,-31.0,-29.0,0.0,21816,22103
2024-08-12 17:30:00,0.0,31.0,0.0,21847,22134
2024-08-12 18:00:00,0.0,24.0,0.0,21872,22158
2024-08-12 18:30:00,0.0,86.0,0.0,21959,22244
2024-08-12 19:00:00,0.0,-34.0,0.0,21924,22210
2024-08-12 19:30:00,0.0,9.0,0.0,21933,22219
2024-08-12 20:00:00,0.0,11.0,0.0,21944,22230
2024-08-12 20:30:00,0.0,51.0,0.0,21996,22281
2024-08-12 21:00:00,0.0,-28.0,0.0,21968,22253
2024-08-12 21:30:00,0.0,-20.0,0.0,21947,22233
2024-08-12 22:00:00,0.0,-85.0,0.0,21862,22148
2024-08-12 22:30:00,0.0,134.0,0.0,21997,22282
2024-08-12 23:00:00,0.0,72.0,0.0,22070,22354
2024-08-12 23:30:00,0.0,-38.0,0.0,22031,22316
2024-08-13 00:00:00,0.0,64.0,0.0,22096,22380
2024-08-13 00:30:00,0.0,-26.0,0.0,22070,22354
2024-08-13 01:00:00,0.0,-65.0,0.0,22004,22289
2024-08-13 01:30:00,0.0,39.0,0.0,22043,22328
2024-08-13 02:00:00,0.0,-18.0,0.0,22025,22310
2024-08-13 02:30:00,0.0,-7.0,0.0,22018,22303
2024-08-13 03:00:00,0.0,16.0,0.0,22034,22319
2024-08-13 03:30:00,0.0,-35.0,0.0,21999,22284
2024-08-13 04:00:00,0.0,12.0,0.0,22011,22296
2024-08-13 04:30:00,0.0,-11.0,0.0,22000,22285
2024-08-13 05:00:00,0.0,21.0,0.0,22021,22306
2024-08-13 09:00:00,0.0,69.0,0.0,22091,22375
2024-08-13 09:30:00,0.0,-113.0,0.0,21977,22262
2024-08-13 10:00:00,0.0,-22.0,0.0,21954,22240
2024-08-13 10:30:00,0.0,-63.0,0.0,21891,22177
2024-08-13 11:00:00,0.0,63.0,0.0,21954,22240
2024-08-13 11:30:00,0.0,-8.0,0.0,21946,22232
2024-08-13 12:00:00,0.0,-21.0,0.0,21925,22211
2024-08-13 12:30:00,0.0,31.0,0.0,21957,22242
2024-08-13 13:00:00,0.0,54.0,0.0,22011,22296
2024-08-13 13:30:00,0.0,-24.0,0.0,21987,22272
2024-08-13 14:00:00,0.0,0.0,0.0,21987,22272
2024-08-13 15:30:00,-2.0,54.0,0.0,22041,22326
2024-08-13 16:00:00,16.0,16.0,0.0,22058,22342
2024-08-13 16:30:00,-49.0,-49.0,0.0,22008,22293
2024-08-13 17:00:00,2.0,2.0,0.0,22010,22295
2024-08-13 17:30:00,2.0,2.0,0.0,22012,22297
2024-08-13 18:00:00,-5.0,-5.0,0.0,22007,22292
2024-08-13 18:30:00,-74.0,-72.0,0.0,21934,22220
2024-08-13 19:00:00,0.0,-8.0,0.0,21926,22212
2024-08-13 19:30:00,0.0,36.0,0.0,21963,22248
2024-08-13 20:00:00,0.0,18.0,0.0,21981,22266
2024-08-13 20:30:00,0.0,5.0,0.0,21986,22271
2024-08-13 21:00:00,0.0,60.0,0.0,22046,22331
2024-08-13 21:30:00,-2.0,-10.0,0.0,22036,22321
2024-08-13 22:00:00,49.0,49.0,0.0,22086,22370
2024-08-13 22:30:00,-3.0,-3.0,0.0,22083,22367
2024-08-13 23:00:00,38.0,38.0,0.0,22121,22405
2024-08-13 23:30:00,38.0,38.0,0.0,22160,22443
2024-08-14 00:00:00,18.0,18.0,0.0,22178,22461
2024-08-14 00:30:00,49.0,49.0,0.0,22227,22510
2024-08-14 01:00:00,56.0,56.0,0.0,22284,22566
2024-08-14 01:30:00,2.0,2.0,0.0,22286,22568
2024-08-14 02:00:00,-4.0,-4.0,0.0,22282,22564
2024-08-14 02:30:00,28.0,28.0,0.0,22310,22592
2024-08-14 03:00:00,23.0,23.0,0.0,22333,22615
2024-08-14 03:30:00,-6.0,-6.0,0.0,22327,22609
2024-08-14 04:00:00,20.0,20.0,0.0,22347,22629
2024-08-14 04:30:00,-18.0,-18.0,0.0,22329,22611
2024-08-14 05:00:00,5.0,5.0,0.0,22334,22616
2024-08-14 09:00:00,-78.0,-78.0,0.0,22255,22538
2024-08-14 09:30:00,-2.0,0.0,0.0,22255,22538
2024-08-14 10:00:00,-2.0,40.0,0.0,22296,22578
2024-08-14 10:30:00,-143.0,-141.0,0.0,22153,22437
2024-08-14 11:00:00,0.0,59.0,0.0,22213,22496
2024-08-14 11:30:00,0.0,-5.0,0.0,22208,22491
2024-08-14 12:00:00,0.0,-4.0,0.0,22204,22487
2024-08-14 12:30:00,0.0,5.0,0.0,22209,22492
2024-08-14 13:00:00,0.0,-3.0,0.0,22206,22489
2024-08-14 13:30:00,0.0,7.0,0.0,22213,22496
2024-08-14 14:00:00,0.0,-15.0,0.0,22198,22481
2024-08-14 15:30:00,0.0,73.0,0.0,22272,22554
2024-08-14 16:00:00,0.0,-15.0,0.0,22256,22539
2024-08-14 16:30:00,0.0,-5.0,0.0,22251,22534
2024-08-14 17:00:00,0.0,11.0,0.0,22263,22545
2024-08-14 17:30:00,0.0,38.0,0.0,22301,22583
2024-08-14 18:00:00,0.0,-1.0,0.0,22300,22582
2024-08-14 18:30:00,0.0,36.0,0.0,22336,22618
2024-08-14 19:00:00,0.0,-3.0,0.0,22333,22615
2024-08-14 19:30:00,0.0,-13.0,0.0,22320,22602
2024-08-14 20:00:00,0.0,16.0,0.0,22336,22618
2024-08-14 20:30:00,0.0,58.0,0.0,22395,22676
2024-08-14 21:00:00,-2.0,-65.0,0.0,22329,22611
2024-08-14 21:30:00,-36.0,-36.0,0.0,22293,22575
2024-08-14 22:00:00,-242.0,-242.0,-2.0,22050,22335
2024-08-14 22:30:00,0.0,0.0,6.0,22044,22329
2024-08-14 23:00:00,0.0,0.0,-58.0,22103,22387
